Date,Open,High,Low,Close,Adj Close,Volume,Nombre
06/02/19,63.830002,64.610001,63.560001,63.889999,58.352089,13774300,Grupo_City
07/02/19,63.610001,63.630001,61.91,62.810001,57.365707,17922400,Grupo_City
08/02/19,62.130001,62.52,61.009998,62.009998,56.635044,15770800,Grupo_City
11/02/19,62.41,62.43,61.419998,61.610001,56.269718,14614100,Grupo_City
12/02/19,62.150002,63.34,62.150002,62.669998,57.237835,14347400,Grupo_City
13/02/19,63.299999,63.75,62.970001,63.040001,57.575768,10710500,Grupo_City
14/02/19,62.349998,62.860001,61.419998,62.419998,57.009506,12855300,Grupo_City
15/02/19,63.139999,64.580002,63.009998,64.269997,58.699146,17908900,Grupo_City
19/02/19,63.73,64.650002,63.52,64.379997,58.799614,11013900,Grupo_City
20/02/19,64.5,64.699997,64.139999,64.639999,59.037079,10545000,Grupo_City
21/02/19,64.550003,64.940002,64.040001,64.32,58.744816,10696100,Grupo_City
22/02/19,64.629997,65.139999,63.84,64.139999,58.580421,14003800,Grupo_City
25/02/19,64.589996,65.43,64.449997,64.529999,58.936615,12853000,Grupo_City
26/02/19,64.089996,64.669998,63.889999,64.120003,58.562149,12912800,Grupo_City
27/02/19,64.239998,64.580002,63.68,64.400002,58.817883,13495700,Grupo_City
28/02/19,64.459999,64.660004,63.84,63.98,58.434296,14209300,Grupo_City
01/03/19,64.779999,65.690002,64.110001,64.470001,58.881817,14376000,Grupo_City
04/03/19,64.529999,65.300003,63.110001,63.75,58.224224,15786600,Grupo_City
05/03/19,63.66,63.66,61.91,62.93,57.475304,18754900,Grupo_City
06/03/19,62.700001,63.07,62.099998,62.509998,57.091702,12711200,Grupo_City
07/03/19,62.029999,62.119999,61.209999,61.900002,56.53458,15788900,Grupo_City
08/03/19,60.959999,62.119999,60.759998,62.060001,56.680714,14304400,Grupo_City
11/03/19,62.529999,62.959999,62.18,62.310001,56.909042,14167600,Grupo_City
12/03/19,62.299999,62.939999,61.959999,62.810001,57.365707,14772000,Grupo_City
13/03/19,63.139999,64.230003,63,63.650002,58.132893,13781100,Grupo_City
14/03/19,63.689999,64.269997,63.419998,64.110001,58.55302,12193600,Grupo_City
15/03/19,64.160004,65.269997,64.019997,65.190002,59.539406,37840300,Grupo_City
18/03/19,65.209999,66.18,65.209999,65.93,60.215263,15601100,Grupo_City
19/03/19,66.459999,66.830002,65.349998,65.629997,59.941261,12723600,Grupo_City
20/03/19,65.260002,65.599998,64.220001,64.300003,58.726555,17494000,Grupo_City
21/03/19,63.669998,64.309998,62.919998,63.91,58.370358,18638300,Grupo_City
22/03/19,62.98,63.23,60.450001,60.98,55.694321,27527400,Grupo_City
25/03/19,60.98,61.66,60.049999,60.330002,55.100666,20899300,Grupo_City
26/03/19,60.990002,61.349998,60.529999,61.220001,55.913525,14740300,Grupo_City
27/03/19,61.380001,61.66,60.720001,60.73,55.465992,16359600,Grupo_City
28/03/19,60.950001,62,60.82,61.98,56.607643,12081000,Grupo_City
29/03/19,62.330002,62.810001,61.959999,62.220001,56.826851,13406300,Grupo_City
01/04/19,62.849998,64.629997,62.82,64.360001,58.781349,17736300,Grupo_City
02/04/19,64.239998,64.860001,63.919998,64.419998,58.836151,9915800,Grupo_City
03/04/19,64.989998,65.349998,64.529999,65.059998,59.420666,11560800,Grupo_City
04/04/19,64.809998,66.199997,64.809998,65.82,60.114803,11915700,Grupo_City
05/04/19,65.93,66.410004,65.190002,65.550003,59.868202,11062400,Grupo_City
08/04/19,65.129997,66.099998,65.019997,66.07,60.343128,10466400,Grupo_City
09/04/19,65.599998,65.599998,64.68,65.199997,59.548542,10221000,Grupo_City
10/04/19,65.480003,65.690002,64.779999,65.519997,59.840797,12293300,Grupo_City
11/04/19,65.800003,66.440002,65.309998,65.910004,60.196999,11358700,Grupo_City
12/04/19,67.080002,68.309998,66.639999,67.419998,61.576111,19238700,Grupo_City
15/04/19,67.389999,67.779999,66.269997,67.379997,61.539574,19493900,Grupo_City
16/04/19,67.5,69.419998,67.389999,69.309998,63.302288,18635700,Grupo_City
17/04/19,69.949997,70.75,69.559998,70.349998,64.252144,20509000,Grupo_City
18/04/19,70.010002,70.389999,69.620003,69.669998,63.631088,13513800,Grupo_City
22/04/19,69.580002,69.709999,69.010002,69.089996,63.101345,13195600,Grupo_City
23/04/19,68.839996,69.300003,68.379997,69.199997,63.201824,13205000,Grupo_City
24/04/19,68.989998,69.220001,68.400002,68.830002,62.863884,9699900,Grupo_City
25/04/19,68.559998,69.18,68.150002,68.730003,62.772568,8913600,Grupo_City
26/04/19,68.900002,69.580002,68.510002,69.510002,63.484955,10692700,Grupo_City
29/04/19,69.690002,71.940002,69.580002,71.029999,64.873207,16491400,Grupo_City
30/04/19,71.019997,71.330002,70.220001,70.699997,64.5718,11122000,Grupo_City
01/05/19,70.68,71.169998,69.739998,69.959999,63.895947,13261700,Grupo_City
02/05/19,69.739998,70.480003,69.480003,70.360001,64.261276,12186700,Grupo_City
03/05/19,70.389999,70.980003,70,70.669998,64.959869,11486700,Grupo_City
06/05/19,69.050003,70.669998,68.760002,70.410004,64.720871,12004000,Grupo_City
07/05/19,69.349998,69.5,67.620003,68.160004,62.652676,17673400,Grupo_City
08/05/19,67.879997,68.849998,67.709999,68.220001,62.707829,9470500,Grupo_City
09/05/19,66.830002,67.860001,66.43,67.629997,62.165504,16994200,Grupo_City
10/05/19,67.269997,68.099998,66.529999,67.900002,62.413673,12318700,Grupo_City
13/05/19,66.129997,66.330002,63.959999,64.379997,59.178101,23494400,Grupo_City
14/05/19,64.620003,65.970001,64.349998,65.260002,59.986996,15096400,Grupo_City
15/05/19,64.459999,65.220001,64.019997,64.870003,59.62851,14570900,Grupo_City
16/05/19,65.309998,66.389999,65.169998,65.980003,60.648815,10573100,Grupo_City
17/05/19,64.970001,65.93,64.889999,65.07,59.812351,11503500,Grupo_City
20/05/19,64.75,65.5,64.519997,64.959999,59.711231,11605900,Grupo_City
21/05/19,65.5,66.089996,65.199997,66.080002,60.740749,11051500,Grupo_City
22/05/19,65.839996,65.919998,64.639999,64.660004,59.435482,12564900,Grupo_City
23/05/19,63.82,63.939999,63.080002,63.900002,58.736885,15042200,Grupo_City
24/05/19,64.290001,64.709999,64.059998,64.389999,59.187294,9715400,Grupo_City
28/05/19,64.089996,64.449997,63.759998,63.790001,58.635773,14727400,Grupo_City
29/05/19,63.150002,63.830002,62.720001,63.709999,58.562237,13836300,Grupo_City
30/05/19,64.769997,65.25,63.25,63.610001,58.470322,13570900,Grupo_City
31/05/19,62.389999,62.869999,61.970001,62.150002,57.128284,19968900,Grupo_City
03/06/19,62.099998,62.779999,61.939999,62.610001,57.551121,19636800,Grupo_City
04/06/19,63.790001,65.940002,63.759998,65.879997,60.556896,17743100,Grupo_City
05/06/19,65.449997,66.019997,64.5,65.779999,60.464981,12536300,Grupo_City
06/06/19,65.82,66.769997,65.5,66.470001,61.099224,10868900,Grupo_City
07/06/19,66.160004,66.800003,65.620003,65.690002,60.382263,11674200,Grupo_City
10/06/19,66.879997,67.980003,66.730003,67.120003,61.696705,10994700,Grupo_City
11/06/19,67.580002,68.029999,67.160004,67.879997,62.395306,9800900,Grupo_City
12/06/19,67.650002,67.809998,66.629997,66.809998,61.411758,9878300,Grupo_City
13/06/19,66.830002,67.440002,66.769997,67.080002,61.659946,9453600,Grupo_City
14/06/19,67.150002,67.720001,66.5,67.480003,62.027626,8901900,Grupo_City
17/06/19,67.5,67.510002,66.400002,66.540001,61.163567,8135900,Grupo_City
18/06/19,66.809998,68.25,66.5,67.980003,62.487228,12199100,Grupo_City
19/06/19,68.160004,68.589996,67.580002,67.589996,62.128719,12334800,Grupo_City
20/06/19,68.559998,68.720001,67.239998,68.099998,62.597527,15557100,Grupo_City
21/06/19,68.029999,68.959999,67.82,67.970001,62.478035,19502500,Grupo_City
24/06/19,67.82,68.5,67.379997,67.410004,61.963284,11223700,Grupo_City
25/06/19,67.459999,67.480003,66.480003,66.540001,61.163567,14205600,Grupo_City
26/06/19,67.040001,67.720001,66.769997,67.220001,61.788635,13654100,Grupo_City
27/06/19,67.620003,68.43,67.529999,68.150002,62.643501,11989100,Grupo_City
28/06/19,69.279999,70.209999,69.129997,70.029999,64.37159,20388700,Grupo_City
01/07/19,70.860001,71.639999,70.190002,70.739998,65.024216,13573600,Grupo_City
02/07/19,70.360001,70.980003,70.089996,70.440002,64.748451,10272200,Grupo_City
03/07/19,70.709999,71.199997,70.279999,70.849998,65.125328,7632400,Grupo_City
05/07/19,71.269997,71.800003,70.980003,71.400002,65.63089,9107300,Grupo_City
08/07/19,70.760002,71.690002,70.639999,71.129997,65.382698,10196000,Grupo_City
09/07/19,70.529999,71.669998,70.410004,71.559998,65.777969,9477700,Grupo_City
10/07/19,71.5,71.940002,70.650002,71.129997,65.382698,12153200,Grupo_City
11/07/19,71.43,72,71.089996,71.610001,65.823921,10739400,Grupo_City
12/07/19,71.889999,72.019997,71.580002,71.769997,65.970993,15355700,Grupo_City
15/07/19,71.730003,72.150002,70.080002,71.709999,65.915848,23365800,Grupo_City
16/07/19,71.699997,72,71.089996,71.32,65.557343,16516600,Grupo_City
17/07/19,71.190002,71.5,70.620003,70.82,65.097748,12278200,Grupo_City
18/07/19,70.540001,71.900002,70.480003,71.790001,65.989365,13407400,Grupo_City
19/07/19,71.730003,72.169998,70.860001,70.919998,65.189659,11184600,Grupo_City
22/07/19,70.720001,71.290001,70.68,71.110001,65.364326,7930600,Grupo_City
23/07/19,71.330002,72.18,71.300003,71.989998,66.173203,11804300,Grupo_City
24/07/19,71.660004,73.080002,71.660004,73.010002,67.110802,12512900,Grupo_City
25/07/19,72.959999,73.080002,70.93,71.389999,65.621696,15698300,Grupo_City
26/07/19,72.150002,72.639999,71.849998,72.160004,66.329483,10625900,Grupo_City
29/07/19,71.910004,72.339996,71.730003,71.760002,65.961815,8561200,Grupo_City
30/07/19,71.029999,71.709999,70.580002,71.709999,65.915848,9208300,Grupo_City
31/07/19,71.400002,71.660004,70.809998,71.160004,65.410294,13617300,Grupo_City
01/08/19,70.669998,71.089996,67.599998,68.349998,62.827332,22571000,Grupo_City
02/08/19,67.610001,68.059998,66.629997,67.610001,62.614326,14771400,Grupo_City
05/08/19,65.599998,65.82,64.580002,65.18,60.36388,21144800,Grupo_City
06/08/19,66,66.330002,64.830002,66.25,61.354813,12411500,Grupo_City
07/08/19,64.629997,65.32,63.639999,65.139999,60.326836,18418300,Grupo_City
08/08/19,65.849998,66.790001,65.629997,66.739998,61.808601,13577900,Grupo_City
09/08/19,66.330002,66.57,65.209999,66.050003,61.169598,13604600,Grupo_City
12/08/19,64.610001,64.790001,63.84,64.239998,59.493328,13039500,Grupo_City
13/08/19,63.900002,65.959999,63.509998,64.830002,60.039726,19056700,Grupo_City
14/08/19,62.880001,63.040001,61.18,61.41,56.87244,29370700,Grupo_City
15/08/19,61.98,62.369999,60.720001,61.32,56.789085,16340400,Grupo_City
16/08/19,61.93,63.66,61.849998,63.48,58.789494,16450700,Grupo_City
19/08/19,64.82,64.910004,64.160004,64.309998,59.558159,13312700,Grupo_City
20/08/19,63.720001,64.080002,63.349998,63.419998,58.733921,9815800,Grupo_City
21/08/19,64.129997,64.169998,63.060001,63.25,58.576485,14692900,Grupo_City
22/08/19,63.810001,64.209999,63.41,63.91,59.187717,9718500,Grupo_City
23/08/19,63.279999,64.129997,61.52,61.950001,57.37254,17997900,Grupo_City
26/08/19,62.57,62.82,62.169998,62.720001,58.085644,10628800,Grupo_City
27/08/19,63.009998,63.099998,61.16,61.66,57.103962,17219300,Grupo_City
28/08/19,61.299999,62.799999,61.299999,62.360001,57.752247,12343500,Grupo_City
29/08/19,63.310001,64.230003,63.099998,63.900002,59.178448,11478200,Grupo_City
30/08/19,64.339996,64.82,64.190002,64.349998,59.5952,11844600,Grupo_City
03/09/19,64,64.040001,62.32,63.419998,58.733921,11991500,Grupo_City
04/09/19,64,64.480003,63.84,64.279999,59.530369,9689800,Grupo_City
05/09/19,65.650002,67.279999,65.610001,66.339996,61.438164,14723500,Grupo_City
06/09/19,66.190002,66.5,65.75,65.970001,61.095497,10476000,Grupo_City
09/09/19,66.760002,69.300003,66.690002,68.790001,63.707134,20193300,Grupo_City
10/09/19,69.18,70.010002,68.449997,68.980003,63.883102,18146200,Grupo_City
11/09/19,68.720001,69.209999,68.110001,68.900002,63.80901,11858800,Grupo_City
12/09/19,68.110001,70.059998,67.93,69.300003,64.179451,15528700,Grupo_City
13/09/19,70.339996,70.739998,69.849998,70.389999,65.188911,14313100,Grupo_City
16/09/19,68.959999,70.110001,68.959999,69.830002,64.670296,12063700,Grupo_City
17/09/19,69.779999,69.779999,68.669998,69.480003,64.346146,10916900,Grupo_City
18/09/19,69.209999,70.349998,68.959999,70.089996,64.911079,11234500,Grupo_City
19/09/19,70.059998,70.470001,69.589996,69.730003,64.577682,10069100,Grupo_City
20/09/19,70.150002,70.540001,69.330002,69.349998,64.225761,26002100,Grupo_City
23/09/19,68.620003,69.699997,68.610001,69.550003,64.410973,9546300,Grupo_City
24/09/19,69.5,69.57,67.559998,67.900002,62.882885,16801900,Grupo_City
25/09/19,67.910004,69.699997,67.870003,69.379997,64.253532,12243000,Grupo_City
26/09/19,69.32,69.529999,68.800003,69.110001,64.003494,8555500,Grupo_City
27/09/19,69.82,70.360001,69.059998,69.459999,64.327621,11559700,Grupo_City
30/09/19,69.800003,69.900002,69.010002,69.080002,63.975693,8661000,Grupo_City
01/10/19,69.57,70.269997,68.010002,68.150002,63.114433,12428500,Grupo_City
02/10/19,67.760002,67.800003,66.190002,66.260002,61.364082,14760900,Grupo_City
03/10/19,66.080002,66.730003,64.790001,66.699997,61.771553,12646100,Grupo_City
04/10/19,66.760002,68.239998,66.669998,68.18,63.142208,10977100,Grupo_City
07/10/19,67.870003,68.839996,67.860001,68.150002,63.114433,7835500,Grupo_City
08/10/19,67.029999,67.18,66.029999,66.400002,61.493725,13500700,Grupo_City
09/10/19,67,67.769997,66.790001,67.43,62.447617,8357800,Grupo_City
10/10/19,67.769997,69.290001,67.550003,68.620003,63.549694,9817000,Grupo_City
11/10/19,69.989998,70.93,69.989998,70.099998,64.920334,14921700,Grupo_City
14/10/19,69.529999,70.5,69.459999,70.239998,65.04998,11398600,Grupo_City
15/10/19,70.169998,72.080002,68.699997,71.220001,65.957581,22030100,Grupo_City
16/10/19,70.82,71.459999,69.419998,69.5,64.36467,17295400,Grupo_City
17/10/19,70.029999,70.339996,69.18,69.599998,64.457283,11382800,Grupo_City
18/10/19,69.32,70.089996,69.139999,69.739998,64.586945,10413600,Grupo_City
21/10/19,70.519997,71.889999,70.519997,71.809998,66.50399,13080600,Grupo_City
22/10/19,71.720001,72.870003,71.470001,72.059998,66.735512,11052300,Grupo_City
23/10/19,71.900002,72.470001,71.730003,72.449997,67.096703,10327000,Grupo_City
24/10/19,72.550003,72.860001,71.860001,72.300003,66.957787,7445700,Grupo_City
25/10/19,71.970001,73.419998,71.809998,73.169998,67.763496,10497600,Grupo_City
28/10/19,73.730003,74.279999,73.440002,73.589996,68.152451,13086900,Grupo_City
29/10/19,73.139999,73.790001,72.720001,73.089996,67.689407,9592300,Grupo_City
30/10/19,72.75,73.349998,72.099998,72.970001,67.57827,12431500,Grupo_City
31/10/19,72.360001,72.970001,71.330002,71.860001,66.550293,16864000,Grupo_City
01/11/19,72.25,73.989998,72.099998,73.839996,68.872787,12935200,Grupo_City
04/11/19,74.940002,75.269997,74.110001,75.150002,70.094666,12585200,Grupo_City
05/11/19,75.190002,75.970001,74.639999,74.830002,69.796188,14403200,Grupo_City
06/11/19,74.419998,75.050003,73.970001,74.419998,69.413773,12629200,Grupo_City
07/11/19,75.410004,76.279999,75.410004,75.809998,70.710274,14340500,Grupo_City
08/11/19,75.480003,76.120003,75.059998,76.120003,70.999413,7927100,Grupo_City
11/11/19,75.449997,76.080002,75.239998,75.599998,70.514404,6020300,Grupo_City
12/11/19,75.550003,75.959999,75.010002,75.07,70.02005,11066600,Grupo_City
13/11/19,74.25,74.910004,73.709999,73.910004,68.938087,14040700,Grupo_City
14/11/19,73.610001,74.010002,73.330002,73.839996,68.872787,9446800,Grupo_City
15/11/19,74.339996,74.459999,73.68,74.400002,69.395119,10294000,Grupo_City
18/11/19,74.290001,74.639999,73.559998,74.400002,69.395119,8525700,Grupo_City
19/11/19,74.970001,75.239998,74.470001,74.82,69.786865,9095500,Grupo_City
20/11/19,74.629997,74.720001,73.220001,73.910004,68.938087,12799900,Grupo_City
21/11/19,74.080002,74.629997,73.510002,73.900002,68.928741,8585100,Grupo_City
22/11/19,74.099998,74.919998,73.970001,74.870003,69.833504,7910700,Grupo_City
25/11/19,74.93,75.849998,74.870003,75.68,70.589027,11497700,Grupo_City
26/11/19,75.839996,75.839996,74.82,75.459999,70.383804,11306000,Grupo_City
27/11/19,75.839996,76.129997,75.5,75.720001,70.626328,7592100,Grupo_City
29/11/19,75.43,75.800003,74.989998,75.120003,70.066681,6246900,Grupo_City
02/12/19,75.419998,75.93,74.43,74.519997,69.507042,11085300,Grupo_City
03/12/19,73.379997,73.470001,72.5,73.330002,68.397095,13559400,Grupo_City
04/12/19,73.830002,74.589996,73.419998,74.230003,69.236557,8266400,Grupo_City
05/12/19,74.650002,74.849998,74.349998,74.709999,69.684273,9581200,Grupo_City
06/12/19,75.93,76.220001,75.599998,75.809998,70.710274,9877800,Grupo_City
09/12/19,75.18,75.919998,75.080002,75.330002,70.262558,8817100,Grupo_City
10/12/19,75.07,76.269997,74.870003,75.779999,70.682281,13019600,Grupo_City
11/12/19,76.120003,76.209999,75.5,75.550003,70.467766,10484900,Grupo_City
12/12/19,75.809998,77.519997,75.620003,77.050003,71.866859,15829000,Grupo_City
13/12/19,77.050003,77.830002,76.059998,76.389999,71.251244,13447000,Grupo_City
16/12/19,77.360001,77.599998,76.900002,76.910004,71.736267,13967200,Grupo_City
17/12/19,77.290001,78.129997,77.129997,77.739998,72.510429,14409200,Grupo_City
18/12/19,77.699997,78.330002,77.660004,77.919998,72.678329,12643000,Grupo_City
19/12/19,78,78.519997,77.940002,78.199997,72.939499,13006200,Grupo_City
20/12/19,78.940002,79.050003,78.040001,78.510002,73.228645,32019400,Grupo_City
23/12/19,78.669998,78.970001,78.440002,78.760002,73.461807,9256500,Grupo_City
24/12/19,78.699997,78.940002,78.459999,78.589996,73.303261,4576200,Grupo_City
26/12/19,78.75,79.839996,78.650002,79.830002,74.459854,11992800,Grupo_City
27/12/19,80,80.18,79.580002,79.669998,74.3106,10867900,Grupo_City
30/12/19,80.150002,80.419998,79.339996,79.510002,74.161369,10084900,Grupo_City
31/12/19,79.32,79.940002,79.099998,79.889999,74.515808,8031200,Grupo_City
02/01/20,80.129997,81.260002,80.029999,81.230003,75.765671,12728900,Grupo_City
03/01/20,79.800003,80.519997,79.449997,79.699997,74.338585,12437400,Grupo_City
06/01/20,78.720001,79.550003,78.720001,79.449997,74.105392,10059500,Grupo_City
07/01/20,79.290001,79.300003,78.730003,78.760002,73.461807,10469100,Grupo_City
08/01/20,78.769997,80,78.68,79.360001,74.021469,11292400,Grupo_City
09/01/20,80.980003,80.980003,79.730003,80.080002,74.693031,12895900,Grupo_City
10/01/20,80,80.010002,79.07,79.25,73.918869,10062100,Grupo_City
13/01/20,79.5,80.720001,79,80.650002,75.22467,16566300,Grupo_City
14/01/20,81.199997,83.110001,80.970001,81.910004,76.399918,24971800,Grupo_City
15/01/20,81.730003,82.050003,80.730003,81.239998,75.774994,16063600,Grupo_City
16/01/20,81.959999,82.129997,80.849998,81,75.551125,10426000,Grupo_City
17/01/20,81.160004,81.400002,80.809998,81.120003,75.663063,12413100,Grupo_City
21/01/20,80.480003,80.910004,79.870003,79.900002,74.525131,10522000,Grupo_City
22/01/20,80.199997,80.480003,79.860001,80.099998,74.711685,8045600,Grupo_City
23/01/20,79.580002,80.080002,78.919998,79.800003,74.43187,11618200,Grupo_City
24/01/20,79.620003,79.669998,77.639999,78.419998,73.144684,15036100,Grupo_City
27/01/20,76.260002,77,75.849998,76.709999,71.549728,15859600,Grupo_City
28/01/20,77.209999,78.129997,76.779999,77.239998,72.04406,10960200,Grupo_City
29/01/20,77.540001,77.900002,76.410004,76.480003,71.335197,9478900,Grupo_City
30/01/20,75.739998,77.540001,75.5,77.43,72.221283,12498200,Grupo_City
31/01/20,75.959999,76.18,73.910004,74.410004,69.864616,17101200,Grupo_City
03/02/20,74.699997,76.209999,74.699997,75.129997,70.540634,11096500,Grupo_City
04/02/20,76.75,77.269997,76.43,76.5,71.82695,12173200,Grupo_City
05/02/20,77.919998,78.980003,77.809998,78.849998,74.033394,13070400,Grupo_City
06/02/20,79.800003,79.860001,78.400002,78.970001,74.146065,12826400,Grupo_City
07/02/20,78.129997,79.050003,78.059998,78.690002,73.883171,8341700,Grupo_City
10/02/20,78.080002,78.739998,78.050003,78.480003,73.686005,8418300,Grupo_City
11/02/20,78.75,79.550003,78.639999,79.089996,74.258728,9437200,Grupo_City
12/02/20,79.900002,80.769997,79.300003,79.330002,74.484077,9484100,Grupo_City
13/02/20,78.889999,79.279999,78.620003,79,74.174232,8946200,Grupo_City
14/02/20,78.889999,79.089996,78.449997,78.790001,73.977051,9056600,Grupo_City
18/02/20,78.610001,78.860001,77.510002,77.580002,72.840965,10343500,Grupo_City
19/02/20,77.870003,78.389999,77.620003,78.050003,73.282265,9145200,Grupo_City
20/02/20,77.660004,78.690002,77.309998,78.220001,73.441887,11763400,Grupo_City
21/02/20,77.559998,77.959999,76.150002,76.440002,71.770599,14020000,Grupo_City
24/02/20,73.379997,74.050003,72.440002,72.529999,68.099457,21096200,Grupo_City
25/02/20,72.629997,73.209999,69,69.43,65.188828,27451000,Grupo_City
26/02/20,70.019997,70.610001,68.160004,68.18,64.015182,25552100,Grupo_City
27/02/20,66.099998,66.889999,64.400002,64.449997,60.513031,34656800,Grupo_City
28/02/20,62,64.449997,61.34,63.459999,59.583504,46013200,Grupo_City
02/03/20,63.849998,67.610001,63.119999,67.589996,63.461212,29006400,Grupo_City
03/03/20,67.860001,68.43,64.470001,65.050003,61.076385,29547700,Grupo_City
04/03/20,66.050003,67.519997,64.360001,67.389999,63.273422,24188500,Grupo_City
05/03/20,64.800003,65.120003,63.009998,63.490002,59.611675,27277600,Grupo_City
06/03/20,60.459999,62.310001,59.740002,61.279999,57.536671,29916600,Grupo_City
09/03/20,54.310001,55.610001,51,51.369999,48.232025,35625600,Grupo_City
10/03/20,54.73,55.700001,51.5,55.580002,52.18486,32527500,Grupo_City
11/03/20,53.950001,54.330002,50.02,50.790001,47.687458,36709000,Grupo_City
12/03/20,45.299999,49,42.82,43.259998,40.617435,45941600,Grupo_City
13/03/20,47.82,51.240002,45.310001,51.040001,47.922188,40519800,Grupo_City
16/03/20,40.490002,45.23,39.57,41.189999,38.673882,35133800,Grupo_City
17/03/20,42,43.98,38.799999,40.25,37.791298,51650000,Grupo_City
18/03/20,37.060001,37.990002,32,36.43,34.204651,48351400,Grupo_City
19/03/20,35.470001,41.240002,34.200001,39.639999,37.218563,43397100,Grupo_City
20/03/20,40.459999,40.990002,37.200001,38.060001,35.735081,38163900,Grupo_City
23/03/20,37.549999,38.150002,34.619999,35.389999,33.22818,33013300,Grupo_City
24/03/20,37.650002,40.919998,37.34,40.66,38.176258,34100600,Grupo_City
25/03/20,42.310001,44.700001,39.43,41.860001,39.302956,38211100,Grupo_City
26/03/20,43.68,46.290001,43,46.02,43.208839,31528600,Grupo_City
27/03/20,44.130001,45.5,43,43.799999,41.124451,25484500,Grupo_City
30/03/20,44.049999,44.259998,41.57,44.080002,41.387348,27459000,Grupo_City
31/03/20,43.630001,44.23,41.650002,42.119999,39.54707,26219100,Grupo_City
01/04/20,39.139999,40.25,38,38.509998,36.157589,29219500,Grupo_City
02/04/20,38.360001,39.66,37.299999,39.23,36.833611,29532100,Grupo_City
03/04/20,39,39.459999,36.669998,37.490002,35.199898,25327100,Grupo_City
06/04/20,39.799999,41.34,39.509998,41.119999,38.608158,30064700,Grupo_City
07/04/20,44.810001,45.59,41.119999,41.25,38.730217,35220700,Grupo_City
08/04/20,42.849998,44.450001,41.970001,44.259998,41.556347,32944800,Grupo_City
09/04/20,46.939999,49.220001,46.369999,47.41,44.513931,43637200,Grupo_City
13/04/20,47.5,47.57,45.27,46.68,43.828526,27944300,Grupo_City
14/04/20,47.66,47.740002,43.529999,45.419998,42.645489,40466200,Grupo_City
15/04/20,43.369999,44.27,42.610001,42.860001,40.241875,32249000,Grupo_City
16/04/20,42.709999,42.84,40.099998,40.52,38.044807,37756000,Grupo_City
17/04/20,43.150002,45.619999,42.650002,45.450001,42.673656,41252900,Grupo_City
20/04/20,43.400002,45.439999,42.889999,44.009998,41.321621,33471900,Grupo_City
21/04/20,42.349998,43.110001,41.07,41.57,39.030666,35336200,Grupo_City
22/04/20,43,43.119999,41.849998,42.240002,39.65974,21888100,Grupo_City
23/04/20,42.650002,43.740002,42.259998,42.459999,39.866302,23970700,Grupo_City
24/04/20,43,43.34,41.73,43.099998,40.467205,26282100,Grupo_City
27/04/20,44.169998,46.82,43.73,46.560001,43.715851,30929200,Grupo_City
