Date,Open,High,Low,Close,Adj Close,Volume
08/11/19,4.95,4.95,4.95,4.95,4.95,1103
11/11/19,4.9,4.96,4.71,4.94,4.94,16964
12/11/19,4.76,4.76,4.71,4.74,4.74,20042
13/11/19,4.86,4.86,4.22,4.71,4.71,100225
14/11/19,4.65,4.69,4.65,4.69,4.69,2567
15/11/19,4.65,4.68,4.65,4.65,4.65,50054
19/11/19,4.66,4.66,4.66,4.66,4.66,26843
20/11/19,4.66,4.68,4.62,4.62,4.62,24969
21/11/19,4.61,4.61,4.56,4.61,4.61,100563
22/11/19,4.62,4.62,4.52,4.58,4.58,88963
25/11/19,4.52,4.59,4.52,4.55,4.55,20886
26/11/19,4.57,4.62,4.4,4.55,4.55,2074503
27/11/19,4.55,4.78,4.47,4.7,4.7,465418
28/11/19,4.58,5,4.58,4.97,4.97,2315290
29/11/19,4.98,5.2,4.64,5.2,5.2,46528
02/12/19,5.19,5.19,4.88,4.89,4.89,23628
03/12/19,4.83,4.83,4.66,4.66,4.66,6896
04/12/19,4.66,4.66,4.66,4.66,4.66,0
05/12/19,4.67,4.67,4.63,4.63,4.63,11025
06/12/19,4.62,4.69,4.57,4.69,4.69,1212
09/12/19,4.55,4.55,4.55,4.55,4.55,562
10/12/19,4.56,4.56,4.39,4.39,4.39,53823
11/12/19,4.4,4.4,4.01,4.2,4.2,192605
13/12/19,4.25,4.37,4.21,4.36,4.36,83537
16/12/19,4.14,4.28,4.11,4.26,4.26,2058
17/12/19,4.26,4.26,4.1,4.11,4.11,180525
18/12/19,4.13,4.13,4.08,4.1,4.1,202034
19/12/19,4.07,4.07,4.03,4.04,4.04,64250
20/12/19,4.14,4.14,4.02,4.04,4.04,182323
23/12/19,4.12,4.14,4.1,4.14,4.14,119995
24/12/19,4.14,4.24,4.14,4.24,4.24,23751
26/12/19,4.27,4.27,4.24,4.24,4.24,5525
27/12/19,4.24,4.3,4.24,4.3,4.3,2081
30/12/19,4.17,4.24,4,4.22,4.22,59257
31/12/19,4.22,4.22,4.22,4.22,4.22,0
02/01/20,4.59,4.59,4.4,4.41,4.41,1904
03/01/20,4.45,4.45,4.38,4.38,4.38,701
06/01/20,4.27,4.27,4.23,4.265,4.265,6232
07/01/20,4.37,4.45,4.32,4.44,4.44,3408
08/01/20,4.25,4.34,4.25,4.3,4.3,11829
09/01/20,4.31,4.43,4.25,4.295,4.295,16679
10/01/20,4.3,4.32,4.1,4.18,4.18,82295
13/01/20,4.15,4.15,4.11,4.11,4.11,62984
14/01/20,4.11,4.11,3.88,4.07,4.07,103604
15/01/20,4.06,4.06,3.93,3.97,3.97,56934
16/01/20,3.98,4.06,3.95,3.96,3.96,27285
17/01/20,4.07,4.07,3.91,4.01,4.01,28546
20/01/20,4.01,4.09,4.01,4.09,4.09,6557
21/01/20,4.12,4.12,4.03,4.09,4.09,22563
22/01/20,4.09,4.09,4.01,4.02,4.02,15975
23/01/20,4.01,4.05,3.98,4.03,4.03,8307
24/01/20,4.01,4.03,4.01,4.03,4.03,2714
27/01/20,3.91,4,3.9,3.955,3.955,18742
28/01/20,4,4,3.9,3.97,3.97,2749
29/01/20,4,4.1,3.95,4.03,4.03,59202
30/01/20,3.98,4.1,3.98,4.1,4.1,26222
31/01/20,4.1,4.21,4.06,4.105,4.105,88517
04/02/20,4.14,4.14,4.05,4.115,4.115,1102
05/02/20,3.95,4.5,3.95,4.34,4.34,245979
06/02/20,4.35,4.35,4.09,4.1,4.1,23101
07/02/20,4.04,4.14,3.9,3.95,3.95,13726
10/02/20,4.08,4.09,3.91,4,4,2019
11/02/20,4.09,4.09,4.09,4.09,4.09,399
12/02/20,3.97,4.05,3.88,3.9,3.9,182259
13/02/20,3.9,3.9,3.75,3.76,3.76,15157
14/02/20,3.78,3.89,3.63,3.68,3.68,49167
17/02/20,3.65,3.73,3.65,3.7,3.7,18651
18/02/20,3.7,3.7,3.61,3.62,3.62,21169
19/02/20,3.62,3.7,3.56,3.63,3.63,66151
20/02/20,3.63,3.67,3.61,3.67,3.67,11032
21/02/20,3.6,3.75,3.59,3.72,3.72,61838
24/02/20,3.68,3.69,3.5,3.62,3.62,67799
25/02/20,3.66,3.66,3.53,3.55,3.55,7428
26/02/20,3.52,3.62,3.42,3.44,3.44,96930
27/02/20,3.42,3.52,2.97,3.07,3.07,135317
28/02/20,3.08,3.23,2.96,3.07,3.07,140087
02/03/20,3.09,3.1,3,3.06,3.06,38408
03/03/20,3.06,3.06,2.9,2.9,2.9,79287
04/03/20,2.92,2.94,2.89,2.91,2.91,42328
05/03/20,2.97,3.26,2.94,3,3,161874
06/03/20,3.02,3.02,2.76,2.9,2.9,96524
09/03/20,2.75,2.87,2.7,2.77,2.77,35499
10/03/20,2.8,2.88,2.69,2.72,2.72,44421
11/03/20,2.63,2.72,2.63,2.7,2.7,1137
12/03/20,2.69,2.69,2.49,2.59,2.59,46854
13/03/20,2.7,2.8,2.68,2.79,2.79,97172
17/03/20,2.68,2.7,2.56,2.56,2.56,2364
18/03/20,2.56,2.62,2.41,2.44,2.44,10749
19/03/20,2.45,2.45,2.43,2.43,2.43,651
20/03/20,2.45,2.5,2.44,2.5,2.5,123201
23/03/20,2.5,2.5,2.5,2.5,2.5,0
24/03/20,2.44,2.45,2.35,2.35,2.35,4693
25/03/20,2.35,2.35,2.21,2.29,2.29,77677
26/03/20,2.3,2.3,2.19,2.28,2.28,12131
27/03/20,2.28,2.28,2.09,2.15,2.15,86461
30/03/20,2.21,2.21,2,2.02,2.02,28848
31/03/20,2,2.03,1.95,1.99,1.99,205480
01/04/20,1.98,1.98,1.92,1.93,1.93,67960
02/04/20,1.99,2.01,1.98,1.98,1.98,12865
03/04/20,1.98,1.98,1.95,1.98,1.98,3694
06/04/20,2.03,2.03,2.02,2.02,2.02,791
07/04/20,2.01,2.09,1.95,1.98,1.98,35695
08/04/20,1.99,2,1.98,2,2,29637
13/04/20,2.06,2.19,2.06,2.17,2.17,72580
14/04/20,2.22,2.22,2.16,2.16,2.16,10969
15/04/20,2.16,2.16,2.1,2.16,2.16,1714
16/04/20,2.1,2.1,1.98,2,2,35355
17/04/20,2.05,2.05,1.95,2.03,2.03,14562
20/04/20,2.03,2.03,2,2,2,1153
21/04/20,1.98,2,1.95,2,2,51883
22/04/20,2.03,2.08,1.98,2.06,2.06,34612
23/04/20,2.1,2.13,2,2,2,6339
24/04/20,2.05,2.05,1.94,2.03,2.03,11312
27/04/20,2,2.05,1.99,2.01,2.01,76739
28/04/20,2.03,2.34,2.03,2.15,2.15,220322
29/04/20,2.12,2.55,2.12,2.38,2.38,548857
30/04/20,2.38,2.46,2.28,2.34,2.34,238428
04/05/20,2.4,2.42,2.17,2.2,2.2,180468
05/05/20,2.2,2.37,2.15,2.18,2.18,222056
06/05/20,2.18,2.2,2.05,2.18,2.18,216101
07/05/20,2.17,2.17,2.1,2.14,2.14,99414
08/05/20,2.18,2.18,2.08,2.13,2.13,68402
11/05/20,2.13,2.14,2.03,2.05,2.05,141820
12/05/20,2.1,2.21,2.08,2.13,2.13,179696
13/05/20,2.19,2.19,2,2.04,2.04,46287
14/05/20,2.04,2.09,1.94,1.96,1.96,141047
15/05/20,1.97,2.02,1.96,2.01,2.01,103302
18/05/20,2.04,2.04,2.04,2.04,2.04,1655
19/05/20,2.03,2.09,2.03,2.08,2.08,56397
20/05/20,2.11,2.11,2.05,2.09,2.09,688
21/05/20,2.06,2.06,2,2,2,16170
22/05/20,2,2,1.9,1.98,1.98,190488
25/05/20,2.04,2.04,1.94,2,2,23893
26/05/20,2,2,1.89,1.93,1.93,157031
27/05/20,1.96,1.98,1.93,1.93,1.93,55357
28/05/20,1.95,1.95,1.92,1.93,1.93,94999
29/05/20,1.9,1.95,1.9,1.94,1.94,75651
01/06/20,1.99,1.99,1.89,1.9,1.9,217411
02/06/20,1.95,1.95,1.9,1.92,1.92,134502
03/06/20,1.9,1.95,1.89,1.93,1.93,527648
04/06/20,1.94,1.94,1.85,1.93,1.93,248824
05/06/20,1.96,1.97,1.88,1.96,1.96,959139
08/06/20,2,2,1.92,1.99,1.99,529232
09/06/20,2,2,1.94,1.98,1.98,303761
10/06/20,2,2,1.92,1.95,1.95,141913
11/06/20,1.92,1.92,1.87,1.89,1.89,296848
12/06/20,1.89,1.93,1.89,1.9,1.9,446611
15/06/20,1.9,1.9,1.88,1.9,1.9,121944
16/06/20,1.9,1.94,1.84,1.89,1.89,321094
17/06/20,1.93,1.93,1.86,1.87,1.87,77750
18/06/20,1.86,1.86,1.72,1.77,1.77,436710
19/06/20,1.77,1.78,1.72,1.76,1.76,166843
22/06/20,1.77,1.89,1.77,1.86,1.86,322694
23/06/20,1.87,1.91,1.82,1.82,1.82,66332
24/06/20,1.83,1.85,1.73,1.79,1.79,351633
25/06/20,1.77,1.83,1.76,1.82,1.82,92298
26/06/20,1.8,1.8,1.74,1.75,1.75,843388
29/06/20,1.74,1.74,1.25,1.28,1.28,1015927
30/06/20,1.3,1.3,1,1.19,1.19,868519
01/07/20,1.13,1.13,0.65,0.668,0.668,1178787
02/07/20,0.69,1.3,0.69,1.12,1.12,2488494
03/07/20,1.1,1.1,0.95,1.002,1.002,1263954
06/07/20,1.03,1.05,0.85,0.87,0.87,298486
07/07/20,0.87,0.89,0.86,0.86,0.86,1518042
08/07/20,0.865,0.88,0.78,0.788,0.788,400643
09/07/20,0.783,0.788,0.701,0.732,0.732,795133
10/07/20,0.722,0.787,0.71,0.754,0.754,398045
13/07/20,0.733,0.754,0.72,0.734,0.734,1634276
14/07/20,0.741,0.749,0.72,0.738,0.738,104729
15/07/20,0.75,0.755,0.66,0.7,0.7,650321
16/07/20,0.7,0.76,0.68,0.721,0.721,1547491
17/07/20,0.718,0.79,0.718,0.73,0.73,170064
20/07/20,0.73,0.74,0.701,0.71,0.71,126559
21/07/20,0.718,0.73,0.69,0.727,0.727,242958
22/07/20,0.72,0.73,0.7,0.706,0.706,307416
23/07/20,0.708,0.72,0.69,0.71,0.71,539387
24/07/20,0.72,0.72,0.705,0.705,0.705,260119
27/07/20,0.705,0.74,0.705,0.715,0.715,136724
28/07/20,0.715,0.715,0.69,0.705,0.705,79326
29/07/20,0.713,0.719,0.69,0.695,0.695,303838
30/07/20,0.693,0.713,0.69,0.699,0.699,75376
31/07/20,0.715,0.746,0.7,0.73,0.73,306109
03/08/20,0.73,0.73,0.711,0.728,0.728,74635
04/08/20,0.715,0.74,0.715,0.739,0.739,85499
05/08/20,0.74,0.749,0.72,0.734,0.734,79784
06/08/20,0.739,0.739,0.725,0.726,0.726,28901
07/08/20,0.726,0.726,0.53,0.599,0.599,4114219
10/08/20,0.6,0.6,0.519,0.558,0.558,573562
11/08/20,0.564,0.564,0.53,0.56,0.56,271913
12/08/20,0.56,0.626,0.56,0.605,0.605,698724
13/08/20,0.62,0.629,0.601,0.605,0.605,87005
14/08/20,0.604,0.604,0.563,0.565,0.565,351710
17/08/20,0.565,0.565,0.536,0.537,0.537,320193
18/08/20,0.54,0.559,0.539,0.556,0.556,86988
19/08/20,0.558,0.573,0.558,0.564,0.564,63406
20/08/20,0.57,0.57,0.533,0.54,0.54,129761
21/08/20,0.543,0.544,0.5,0.514,0.514,249609
24/08/20,0.516,0.548,0.516,0.531,0.531,312444
25/08/20,0.536,0.537,0.5,0.511,0.511,272430
26/08/20,0.519,0.519,0.475,0.487,0.487,306296
27/08/20,0.48,0.48,0.45,0.462,0.462,405413
28/08/20,0.48,0.48,0.41,0.45,0.45,597417
31/08/20,0.456,0.474,0.456,0.465,0.465,249691
01/09/20,0.479,0.479,0.461,0.463,0.463,20959
02/09/20,0.463,0.463,0.435,0.45,0.45,103638
03/09/20,0.447,0.448,0.43,0.435,0.435,205815
04/09/20,0.43,0.43,0.408,0.425,0.425,401396
07/09/20,0.43,0.43,0.41,0.413,0.413,36795
08/09/20,0.413,0.425,0.408,0.408,0.408,24612
09/09/20,0.406,0.406,0.4,0.4,0.4,104116
10/09/20,0.39,0.403,0.39,0.391,0.391,64067
11/09/20,0.39,0.39,0.38,0.387,0.387,53535
14/09/20,0.385,0.409,0.378,0.397,0.397,158887
15/09/20,0.389,0.407,0.37,0.384,0.384,136434
17/09/20,0.4,0.4,0.34,0.34,0.34,235579
18/09/20,0.341,0.345,0.279,0.28,0.28,447531
21/09/20,0.283,0.298,0.283,0.294,0.294,161567
22/09/20,0.298,0.319,0.281,0.291,0.291,261315
23/09/20,0.291,0.299,0.28,0.283,0.283,278969
24/09/20,0.271,0.309,0.271,0.309,0.309,101804
25/09/20,0.317,0.317,0.29,0.295,0.295,203931
28/09/20,0.306,0.309,0.296,0.304,0.304,313522
29/09/20,0.305,0.305,0.3,0.303,0.303,484518
30/09/20,0.305,0.305,0.3,0.3,0.3,135529
01/10/20,0.3,0.3,0.297,0.298,0.298,7929
02/10/20,0.3,0.3,0.293,0.298,0.298,39523
05/10/20,0.304,0.304,0.296,0.301,0.301,58397
06/10/20,0.31,0.329,0.3,0.325,0.325,82815
07/10/20,0.33,0.47,0.33,0.433,0.433,1422718
08/10/20,0.432,0.489,0.43,0.442,0.442,1477152
09/10/20,0.45,0.45,0.421,0.442,0.442,383418
12/10/20,0.429,0.429,0.4,0.405,0.405,135506
13/10/20,0.405,0.405,0.362,0.384,0.384,472181
14/10/20,0.388,0.398,0.382,0.397,0.397,68009
15/10/20,0.397,0.409,0.391,0.396,0.396,103080
16/10/20,0.408,0.408,0.373,0.385,0.385,223383
19/10/20,0.373,0.385,0.373,0.385,0.385,122788
20/10/20,0.385,0.39,0.381,0.39,0.39,289435
21/10/20,0.398,0.408,0.391,0.402,0.402,72278
22/10/20,0.402,0.408,0.386,0.399,0.399,108360
23/10/20,0.387,0.407,0.387,0.406,0.406,45795
26/10/20,0.407,0.407,0.385,0.4,0.4,98395
27/10/20,0.392,0.4,0.384,0.4,0.4,83854
28/10/20,0.4,0.4,0.382,0.391,0.391,263441
29/10/20,0.391,0.405,0.38,0.397,0.397,38804
30/10/20,0.4,0.4,0.38,0.38,0.38,18370
03/11/20,0.387,0.394,0.38,0.38,0.38,293864
04/11/20,0.378,0.378,0.35,0.363,0.363,189300
05/11/20,0.352,0.377,0.352,0.375,0.375,27596
06/11/20,0.382,0.382,0.355,0.357,0.357,33262
09/11/20,0.358,0.37,0.358,0.369,0.369,597913
10/11/20,0.37,0.4,0.366,0.37,0.37,101979
11/11/20,0.37,0.379,0.36,0.369,0.369,48427
12/11/20,0.362,0.362,0.357,0.358,0.358,198664
13/11/20,0.36,0.368,0.359,0.359,0.359,38407
17/11/20,0.359,0.368,0.358,0.36,0.36,165583
18/11/20,0.364,0.368,0.355,0.355,0.355,86687
19/11/20,0.356,0.358,0.355,0.358,0.358,743449
20/11/20,0.356,0.356,0.35,0.353,0.353,385024
23/11/20,0.353,0.365,0.353,0.359,0.359,48437
24/11/20,0.354,0.36,0.354,0.359,0.359,11279
25/11/20,0.359,0.36,0.356,0.356,0.356,14385
26/11/20,0.356,0.359,0.356,0.358,0.358,22720
27/11/20,0.358,0.359,0.357,0.358,0.358,436630
