Date,Open,High,Low,Close,Adj Close,Volume
2019-02-01,1235.000000,1235.000000,1215.000000,1218.089966,1214.146240,8911
2019-02-05,1221.000000,1229.000000,1200.000000,1212.810059,1208.883301,11730
2019-02-06,1213.000000,1230.000000,1204.199951,1219.000000,1215.053467,13488
2019-02-07,1200.000000,1208.000000,1180.000000,1191.000000,1187.143921,6282
2019-02-08,1182.000000,1189.000000,1170.199951,1180.000000,1176.179565,2103
2019-02-11,1191.400024,1200.000000,1189.000000,1189.660034,1185.808228,6959
2019-02-12,1199.989990,1220.000000,1198.000000,1210.150024,1206.231934,705
2019-02-13,1224.000000,1250.000000,1191.400024,1225.239990,1221.273193,2297
2019-02-14,1200.729980,1215.000000,1165.010010,1197.849976,1193.971802,3979
2019-02-15,1221.000000,1248.000000,1221.000000,1244.000000,1239.972290,4117
2019-02-18,1238.000000,1238.000000,1210.199951,1221.199951,1217.246094,94
2019-02-19,1222.000000,1239.880005,1222.000000,1238.310059,1234.300903,4323
2019-02-20,1238.310059,1240.550049,1220.500000,1239.689941,1235.676270,6615
2019-02-21,1243.000000,1249.479980,1233.739990,1236.880005,1232.875488,60875
2019-02-22,1233.520020,1233.520020,1222.000000,1231.989990,1228.001099,50341
2019-02-25,1244.000000,1252.000000,1224.400024,1244.000000,1239.972290,9725
2019-02-26,1224.010010,1236.000000,1224.010010,1230.000000,1226.017822,6962
2019-02-27,1225.000000,1240.000000,1224.000000,1230.400024,1226.416504,4091
2019-02-28,1236.000000,1240.040039,1219.010010,1235.420044,1231.420166,4144
2019-03-01,1253.979980,1270.000000,1211.000000,1255.449951,1251.385376,6936
2019-03-04,1224.000000,1255.000000,1220.000000,1235.000000,1231.001465,20613
2019-03-05,1200.000000,1218.800049,1190.000000,1214.239990,1210.308716,4668
2019-03-06,1208.000000,1228.880005,1208.000000,1216.989990,1213.049683,4527
2019-03-07,1205.000000,1216.790039,1199.000000,1212.800049,1208.873657,5027
2019-03-08,1189.150024,1215.000000,1185.000000,1212.540039,1208.614258,3256
2019-03-11,1212.530029,1226.000000,1212.300049,1212.300049,1208.375122,2045
2019-03-12,1205.000000,1211.699951,1197.099976,1211.699951,1207.777100,734
2019-03-13,1230.000000,1238.000000,1223.030029,1232.000000,1228.011108,2639
2019-03-14,1239.000000,1239.219971,1214.270020,1233.000000,1229.007690,575
2019-03-15,1242.000000,1252.000000,1242.000000,1250.430054,1246.381592,1484
2019-03-19,1252.199951,1265.000000,1242.000000,1242.000000,1237.978760,949
2019-03-20,1232.000000,1233.000000,1208.849976,1208.949951,1205.036011,3137
2019-03-21,1205.150024,1218.959961,1196.550049,1206.560059,1202.653687,125246
2019-03-22,1191.229980,1191.229980,1160.000000,1166.020020,1162.244873,56971
2019-03-25,1166.000000,1166.000000,1150.000000,1150.000000,1146.276611,303
2019-03-26,1161.000000,1169.959961,1158.770020,1160.010010,1156.254395,3953
2019-03-27,1179.000000,1189.000000,1171.050049,1173.829956,1170.029663,3107
2019-03-28,1189.000000,1199.500000,1181.000000,1199.489990,1195.606445,7723
2019-03-29,1205.010010,1210.000000,1194.099976,1210.000000,1206.082520,2292
2019-04-01,1208.000000,1239.989990,1208.000000,1211.030029,1207.109253,51963
2019-04-02,1243.000000,1249.000000,1221.250000,1240.000000,1235.985229,21710
2019-04-03,1203.099976,1251.000000,1203.099976,1250.599976,1246.551147,1023
2019-04-04,1262.000000,1264.989990,1250.199951,1260.790039,1256.708130,4610
2019-04-05,1247.000000,1254.750000,1246.000000,1249.189941,1245.145508,22479
2019-04-08,1239.000000,1251.000000,1239.000000,1246.800049,1242.763306,285
2019-04-09,1232.000000,1238.000000,1225.119995,1228.060059,1224.084106,3360
2019-04-10,1220.000000,1259.989990,1220.000000,1236.560059,1232.556641,807
2019-04-11,1249.000000,1249.000000,1235.000000,1241.829956,1237.809326,2696
2019-04-12,1260.000000,1282.000000,1260.000000,1266.000000,1261.901123,30854
2019-04-15,1249.079956,1299.040039,1236.099976,1266.500000,1262.399536,1645
2019-04-16,1294.000000,1308.619995,1288.400024,1305.000000,1300.774780,6052
2019-04-17,1310.000000,1330.000000,1310.000000,1330.000000,1325.694092,19894
2019-04-22,1303.400024,1308.439941,1300.000000,1301.939941,1297.724854,6759
2019-04-23,1310.000000,1311.579956,1307.050049,1311.010010,1306.765503,2258
2019-04-24,1300.000000,1339.000000,1299.989990,1313.229980,1308.978149,2565
2019-04-25,1313.900024,1314.000000,1299.319946,1299.329956,1295.123169,977
2019-04-26,1316.000000,1316.000000,1316.000000,1316.000000,1311.739136,105
2019-04-29,1347.000000,1365.000000,1343.300049,1351.000000,1346.626099,11904
2019-04-30,1338.000000,1340.000000,1334.010010,1339.400024,1335.063477,14325
2019-05-02,1341.329956,1344.589966,1315.010010,1344.510010,1340.156738,1618
2019-05-03,1334.000000,1345.000000,1297.199951,1322.199951,1318.360107,1837
2019-05-06,1311.000000,1340.000000,1311.000000,1337.000000,1333.117554,1574
2019-05-07,1307.150024,1307.150024,1289.000000,1293.489990,1289.733765,4543
2019-05-08,1307.000000,1320.000000,1300.000000,1313.260010,1309.446411,7955
2019-05-09,1288.000000,1300.000000,1285.000000,1292.000000,1288.248047,3202
2019-05-10,1283.300049,1296.000000,1278.500000,1280.000000,1276.282959,19597
2019-05-13,1270.000000,1270.000000,1225.000000,1225.000000,1221.442627,7431
2019-05-14,1245.000000,1264.000000,1236.949951,1257.000000,1253.349731,17175
2019-05-15,1242.000000,1245.000000,1200.020020,1238.979980,1235.381958,8777
2019-05-16,1238.979980,1288.880005,1211.020020,1258.050049,1254.396851,2343
2019-05-17,1249.500000,1261.000000,1241.010010,1257.000000,1253.349731,5067
2019-05-20,1240.000000,1247.939941,1237.010010,1239.930054,1236.329468,11003
2019-05-21,1251.000000,1260.000000,1246.000000,1260.000000,1256.341064,820
2019-05-22,1260.000000,1277.939941,1227.000000,1243.729980,1240.118164,3751
2019-05-23,1211.000000,1216.979980,1204.000000,1215.000000,1211.471680,1742
2019-05-24,1224.000000,1243.939941,1224.000000,1230.000000,1226.428223,6348
2019-05-27,1230.000000,1230.000000,1200.000000,1211.630005,1208.111450,40
2019-05-28,1211.640015,1237.000000,1211.640015,1233.000000,1229.419189,1089
2019-05-29,1207.000000,1218.010010,1207.000000,1215.000000,1211.471680,1401
2019-05-30,1225.000000,1228.000000,1219.000000,1221.000000,1217.454346,5772
2019-05-31,1200.050049,1239.000000,1200.050049,1221.000000,1217.454346,856
2019-06-03,1232.000000,1235.959961,1230.000000,1232.010010,1228.432251,51056
2019-06-04,1275.500000,1299.000000,1265.000000,1285.000000,1281.268555,13197
2019-06-05,1272.500000,1289.000000,1272.500000,1289.000000,1285.256836,11663
2019-06-06,1310.000000,1310.000000,1299.000000,1303.000000,1299.216309,7216
2019-06-07,1303.000000,1303.000000,1285.010010,1289.989990,1286.243896,4371
2019-06-10,1299.000000,1308.989990,1280.000000,1280.000000,1276.282959,1184
2019-06-11,1293.699951,1299.989990,1289.000000,1299.010010,1295.237793,24500
2019-06-12,1300.000000,1300.000000,1279.000000,1286.329956,1282.594482,5652
2019-06-13,1286.000000,1295.000000,1276.859985,1287.000000,1283.262695,1304
2019-06-14,1287.000000,1287.000000,1287.000000,1287.000000,1283.262695,20
2019-06-17,1287.000000,1287.000000,1284.150024,1284.150024,1280.420898,2892
2019-06-18,1290.000000,1310.000000,1286.010010,1300.000000,1296.224976,2471
2019-06-19,1312.000000,1312.000000,1305.000000,1309.989990,1306.186157,1243
2019-06-20,1291.000000,1292.329956,1281.000000,1292.000000,1288.248047,3301
2019-06-21,1310.000000,1313.500000,1305.000000,1313.500000,1309.685669,342
2019-06-24,1302.000000,1302.000000,1298.109985,1298.109985,1294.340454,2977
2019-06-25,1295.000000,1295.000000,1280.000000,1283.099976,1279.374023,6353
2019-06-26,1293.000000,1295.000000,1285.660034,1289.989990,1286.243896,2369
2019-06-27,1300.000000,1306.500000,1300.000000,1306.010010,1302.217529,13577
2019-06-28,1325.000000,1347.550049,1295.849976,1295.849976,1292.086914,23274
2019-07-01,1365.170044,1365.170044,1342.000000,1350.000000,1346.079834,18391
2019-07-02,1349.369995,1350.000000,1312.000000,1316.010010,1312.188354,44464
2019-07-03,1340.000000,1359.989990,1314.030029,1316.040039,1312.218262,2672
2019-07-04,1316.040039,1316.040039,1316.040039,1316.040039,1312.218262,0
2019-07-05,1360.000000,1365.000000,1355.000000,1360.000000,1356.050659,4883
2019-07-08,1352.000000,1357.000000,1276.800049,1346.800049,1342.889038,18620
2019-07-09,1345.000000,1370.000000,1345.000000,1370.000000,1366.021606,14172
2019-07-10,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-07-11,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-07-12,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-07-15,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-07-16,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-07-17,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-07-18,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-07-19,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-07-22,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-07-23,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-07-24,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-07-25,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-07-26,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-07-29,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-07-30,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-07-31,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-01,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-02,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-05,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-06,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-07,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-08,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-09,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-12,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-13,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-14,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-15,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-16,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-19,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-20,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-21,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-22,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-23,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-26,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-27,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-28,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-29,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-08-30,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-09-02,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-09-03,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-09-04,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-09-05,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-09-06,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-09-09,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-09-10,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-09-11,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-09-12,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-09-13,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-09-17,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-09-18,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-09-19,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-09-20,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-09-23,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-09-24,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-09-25,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-09-26,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-09-27,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-09-30,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-01,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-02,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-03,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-04,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-07,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-08,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-09,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-10,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-11,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-14,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-15,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-16,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-17,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-18,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-21,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-22,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-23,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-24,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-25,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-28,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-29,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-30,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-10-31,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-11-01,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-11-04,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-11-05,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-11-06,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-11-07,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-11-08,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-11-11,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-11-12,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-11-13,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-11-14,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-11-15,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-11-19,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-11-20,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-11-21,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-11-22,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-11-25,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-11-26,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-11-27,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-11-28,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-11-29,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-12-02,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-12-03,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-12-04,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-12-05,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-12-06,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-12-09,1370.000000,1370.000000,1370.000000,1370.000000,1366.021606,0
2019-12-10,1466.000000,1466.000000,1466.000000,1466.000000,1461.742798,275
2019-12-11,1454.400024,1454.400024,1434.000000,1434.000000,1429.835815,2104
2019-12-13,1462.000000,1465.000000,1444.569946,1455.000000,1450.774902,7807
2019-12-16,1462.000000,1470.000000,1462.000000,1462.000000,1457.754395,285
2019-12-17,1470.000000,1475.000000,1432.010010,1475.000000,1470.716797,1432
2019-12-18,1467.619995,1483.000000,1444.410034,1483.000000,1478.693481,1570
2019-12-19,1482.030029,1487.329956,1470.000000,1470.000000,1465.731323,6141
2019-12-20,1470.000000,1470.000000,1470.000000,1470.000000,1465.731323,0
2019-12-23,1470.000000,1470.000000,1470.000000,1470.000000,1465.731323,0
2019-12-24,1470.000000,1470.000000,1470.000000,1470.000000,1465.731323,0
2019-12-26,1470.000000,1470.000000,1470.000000,1470.000000,1465.731323,0
2019-12-27,1470.000000,1470.000000,1470.000000,1470.000000,1465.731323,0
2019-12-30,1470.000000,1470.000000,1470.000000,1470.000000,1465.731323,0
2019-12-31,1470.000000,1470.000000,1470.000000,1470.000000,1465.731323,0
2020-01-02,1470.000000,1470.000000,1470.000000,1470.000000,1465.731323,0
2020-01-03,1470.000000,1470.000000,1470.000000,1470.000000,1465.731323,0
2020-01-06,1470.000000,1470.000000,1470.000000,1470.000000,1465.731323,0
2020-01-07,1534.500000,1534.500000,1486.770020,1487.000000,1482.681763,7130
2020-01-08,1491.000000,1502.699951,1485.010010,1502.699951,1498.336304,5158
2020-01-09,1505.000000,1511.000000,1417.369995,1507.300049,1502.922974,8801
2020-01-10,1490.000000,1496.670044,1487.250000,1487.250000,1482.931274,28016
2020-01-13,1495.000000,1511.000000,1495.000000,1510.510010,1506.123535,86146
2020-01-14,1525.000000,1561.099976,1525.000000,1532.000000,1527.551147,8093
2020-01-15,1557.000000,1557.000000,1519.699951,1523.000000,1518.577271,18153
2020-01-16,1523.000000,1523.489990,1521.000000,1523.300049,1518.876465,1017
2020-01-17,1523.300049,1525.000000,1504.010010,1510.069946,1505.684937,4704
2020-01-20,1510.069946,1510.069946,1510.069946,1510.069946,1505.684937,0
2020-01-21,1504.170044,1505.000000,1497.469971,1498.739990,1494.387695,438
2020-01-22,1496.000000,1499.760010,1488.520020,1490.810059,1486.480835,1422
2020-01-23,1481.000000,1506.000000,1480.000000,1497.910034,1493.560303,18967
2020-01-24,1476.250000,1482.699951,1459.099976,1469.550049,1465.282593,25784
2020-01-27,1448.000000,1454.000000,1438.010010,1446.005005,1441.805908,1027
2020-01-28,1450.000000,1470.000000,1448.719971,1452.000000,1447.783569,2889
2020-01-29,1447.930054,1451.630005,1439.000000,1450.989990,1446.776489,7844
2020-01-30,1458.239990,1458.239990,1400.000000,1400.000000,1395.934570,4912
2020-01-31,1435.199951,1435.199951,1400.000000,1409.000000,1405.420410,68543
2020-02-04,1437.000000,1469.979980,1430.550049,1403.010010,1399.445557,1569
2020-02-05,1427.829956,1482.530029,1427.829956,1466.410034,1462.684448,7496
2020-02-06,1459.079956,1466.000000,1444.010010,1444.010010,1440.341431,221
2020-02-07,1460.000000,1482.400024,1460.000000,1474.790039,1471.043335,50587
2020-02-10,1470.219971,1470.219971,1450.000000,1442.010010,1438.346558,1547
2020-02-11,1484.099976,1484.099976,1469.619995,1474.959961,1471.212769,50466
2020-02-12,1495.189941,1499.000000,1465.339966,1465.339966,1461.617065,1549
2020-02-13,1467.000000,1477.300049,1466.000000,1469.000000,1465.267944,131487
2020-02-14,1470.000000,1470.000000,1460.000000,1461.800049,1458.086304,3407
2020-02-17,1461.800049,1461.800049,1461.800049,1461.800049,1458.086304,0
2020-02-18,1463.219971,1463.219971,1440.000000,1444.000000,1440.331421,2159
2020-02-19,1442.000000,1460.000000,1442.000000,1448.880005,1445.199097,11998
2020-02-20,1471.510010,1476.000000,1460.000000,1465.770020,1462.046143,412
2020-02-21,1479.000000,1479.000000,1428.819946,1428.819946,1425.189941,2064
2020-02-24,1388.000000,1415.000000,1388.000000,1415.000000,1411.405151,1747
2020-02-25,1415.000000,1415.000000,1317.599976,1331.319946,1327.937622,12720
2020-02-26,1330.000000,1342.910034,1310.000000,1321.000000,1317.644165,4031
2020-02-27,1276.000000,1320.989990,1250.199951,1258.000000,1254.804077,19067
2020-02-28,1240.160034,1260.000000,1189.000000,1228.000000,1224.880127,57257
2020-03-02,1257.000000,1314.989990,1257.000000,1307.420044,1304.098511,92182
2020-03-03,1315.000000,1321.579956,1260.000000,1267.000000,1263.781128,31164
2020-03-04,1294.729980,1310.500000,1257.099976,1310.500000,1307.170776,31029
2020-03-05,1309.000000,1309.000000,1261.000000,1265.000000,1261.786133,3337
2020-03-06,1250.000000,1250.000000,1191.000000,1219.000000,1215.903076,2786
2020-03-09,1198.900024,1198.900024,1096.000000,1099.300049,1096.507202,147375
2020-03-10,1135.000000,1159.000000,1052.000000,1159.000000,1156.055664,35965
2020-03-11,1141.000000,1141.000000,1055.000000,1090.729980,1087.958862,63682
2020-03-12,1000.000000,1003.330017,937.000000,940.000000,937.611938,45106
2020-03-13,997.000000,1100.000000,997.000000,1096.790039,1094.003662,15140
2020-03-17,1118.709961,1118.709961,900.000000,919.130005,916.794922,226615
2020-03-18,900.000000,903.000000,778.000000,821.900024,819.811890,138325
2020-03-19,844.000000,999.000000,844.000000,980.000000,977.510254,92509
2020-03-20,965.000000,971.000000,910.000000,929.000000,926.639893,127075
2020-03-23,958.979980,958.979980,870.000000,886.479980,884.227783,8153
2020-03-24,970.000000,1006.000000,963.000000,1001.619995,999.075317,51721
2020-03-25,1025.000000,1098.000000,1000.000000,1007.000000,1004.441589,221950
2020-03-26,1013.840027,1074.000000,1013.840027,1062.479980,1059.780762,223777
2020-03-27,1035.000000,1059.989990,995.299988,1033.579956,1030.954102,1988
2020-03-30,1045.000000,1060.800049,997.000000,1037.619995,1034.984009,28794
2020-03-31,1035.560059,1040.000000,970.000000,983.609985,981.111084,9871
2020-04-01,983.650024,983.650024,932.000000,937.929993,935.547241,13176
2020-04-02,932.400024,1000.000000,922.000000,942.000000,939.606873,8504
2020-04-03,946.710022,958.849976,911.500000,932.619995,930.250671,11912
2020-04-06,959.969971,1010.500000,959.969971,1009.760010,1007.194641,17510
2020-04-07,1055.000000,1089.000000,1000.000000,1017.880005,1015.294067,55490
2020-04-08,1012.789978,1060.000000,1012.789978,1059.989990,1057.297119,79451
2020-04-13,1100.000000,1120.000000,1087.000000,1105.000000,1102.192749,17470
2020-04-14,1120.000000,1120.000000,1030.000000,1064.500000,1061.795654,55739
2020-04-15,1079.000000,1079.000000,1000.000000,1026.709961,1024.101440,42135
2020-04-16,1035.000000,1036.010010,970.049988,981.909973,979.415344,60754
2020-04-17,1047.000000,1080.000000,1031.000000,1074.439941,1071.710205,57086
2020-04-20,1048.989990,1090.000000,1048.989990,1055.500000,1052.818359,13934
2020-04-21,1025.000000,1040.000000,1000.000000,1018.000000,1015.413757,15912
2020-04-22,1041.500000,1050.000000,1005.000000,1011.849976,1009.279297,10729
2020-04-23,1059.000000,1079.000000,1050.000000,1054.250000,1051.571655,155046
2020-04-24,1056.000000,1100.000000,1005.010010,1093.050049,1090.272949,236507
2020-04-27,1100.000000,1189.000000,1090.000000,1152.599976,1149.671753,56707
2020-04-28,1180.109985,1218.989990,1140.000000,1141.000000,1138.101196,12132
2020-04-29,1192.949951,1210.020020,1183.060059,1196.550049,1193.510132,7370
2020-04-30,1180.000000,1215.000000,1160.000000,1178.000000,1175.007324,123935
2020-05-04,1135.000000,1135.000000,1070.000000,1091.979980,1089.677490,17476
2020-05-05,1105.000000,1105.000000,1057.010010,1060.719971,1058.483398,25269
2020-05-06,1061.000000,1062.000000,1040.000000,1049.310059,1047.097534,2781
2020-05-07,1071.000000,1090.000000,1045.000000,1080.000000,1077.722778,16318
2020-05-08,1088.000000,1102.000000,1060.000000,1100.010010,1097.690552,6327
2020-05-11,1080.000000,1080.000000,1045.000000,1057.000000,1054.771118,8319
2020-05-12,1057.000000,1068.750000,1030.000000,1034.560059,1032.378662,87581
2020-05-13,1025.000000,1025.000000,979.450012,983.320007,981.246643,92961
2020-05-14,969.000000,1030.000000,946.739990,998.969971,996.863647,157915
2020-05-15,1019.000000,1019.000000,985.000000,999.969971,997.861450,2932
2020-05-18,1040.000000,1087.000000,999.000000,1083.640015,1081.355103,101881
2020-05-19,1052.000000,1080.000000,1043.000000,1051.699951,1049.482300,149991
2020-05-20,1079.000000,1080.000000,1047.000000,1052.000000,1049.781982,18005
2020-05-21,1047.000000,1065.500000,1030.000000,1060.000000,1057.765015,52070
