Date,Open,High,Low,Close,Adj Close,Volume
2019-02-28,75.309998,76.000000,73.989998,74.839996,70.801804,290620
2019-03-01,73.800003,74.760002,72.150002,73.629997,69.657097,185777
2019-03-04,73.639999,73.639999,72.349998,73.019997,69.080009,171148
2019-03-05,72.650002,73.279999,71.599998,72.519997,68.606995,154749
2019-03-06,72.529999,73.389999,71.480003,72.930000,68.994873,163878
2019-03-07,72.129997,73.489998,71.500000,72.000000,68.115059,907191
2019-03-08,71.720001,72.589996,70.820000,71.489998,67.632576,607679
2019-03-11,72.839996,73.370003,70.769997,72.309998,68.408325,40224
2019-03-12,71.279999,73.129997,71.239998,72.349998,68.446159,243918
2019-03-13,71.529999,72.660004,70.180000,70.510002,66.705452,67044
2019-03-14,70.510002,72.290001,69.900002,71.919998,68.039375,138997
2019-03-15,72.489998,73.720001,72.059998,72.629997,68.711052,74575
2019-03-19,72.629997,73.199997,70.889999,71.870003,67.992065,1693360
2019-03-20,72.900002,73.099998,71.410004,72.050003,68.162354,186384
2019-03-21,71.949997,75.650002,71.949997,75.430000,71.359970,240966
2019-03-22,74.790001,75.250000,73.760002,74.040001,70.044968,248821
2019-03-25,74.000000,75.000000,73.800003,74.440002,70.423393,326666
2019-03-26,73.919998,75.000000,73.900002,74.470001,70.451775,83439
2019-03-27,74.860001,75.220001,73.099998,74.989998,70.943718,273574
2019-03-28,74.599998,75.980003,74.169998,75.879997,71.785698,370586
2019-03-29,75.279999,75.900002,74.110001,74.589996,70.565300,460285
2019-04-01,74.699997,75.879997,74.260002,74.379997,70.366623,566112
2019-04-02,74.070000,74.690002,73.110001,73.889999,69.903069,257944
2019-04-03,73.970001,74.230003,73.000000,73.080002,69.136787,115275
2019-04-04,73.870003,73.870003,72.010002,72.470001,68.559692,188924
2019-04-05,72.519997,74.099998,71.559998,72.139999,68.247498,245214
2019-04-08,73.209999,73.320000,72.010002,73.000000,69.061096,130160
2019-04-09,73.000000,73.339996,71.820000,71.980003,68.096138,42735
2019-04-10,71.589996,72.230003,70.470001,71.139999,67.301453,180147
2019-04-11,70.989998,71.930000,70.800003,71.510002,67.651497,65069
2019-04-12,72.190002,73.000000,71.250000,71.989998,68.105598,531996
2019-04-15,72.989998,73.559998,72.239998,73.349998,69.392204,95595
2019-04-16,73.389999,75.889999,73.389999,75.230003,71.170769,103529
2019-04-17,76.000000,77.690002,76.000000,77.589996,73.403427,151727
2019-04-22,77.199997,78.139999,75.800003,77.809998,73.611565,113551
2019-04-23,77.680000,78.730003,77.500000,78.180000,73.961586,2350826
2019-04-24,77.970001,78.080002,75.279999,77.599998,73.412880,195102
2019-04-25,77.309998,78.500000,77.000000,77.889999,73.687241,36249
2019-04-26,77.260002,79.019997,77.260002,78.220001,73.999443,341585
2019-04-29,78.680000,79.070000,78.239998,78.669998,74.425156,233655
2019-04-30,78.269997,78.669998,77.190002,77.680000,73.488579,2481236
2019-05-02,77.809998,80.050003,77.809998,79.750000,75.446869,873342
2019-05-03,80.500000,80.959999,78.809998,79.809998,75.503639,53740
2019-05-06,80.000000,81.470001,76.449997,81.230003,76.847023,160525
2019-05-07,81.459999,81.940002,79.080002,80.370003,76.033432,150729
2019-05-08,80.239998,80.900002,79.500000,80.019997,75.702309,423180
2019-05-09,79.610001,81.570000,79.610001,81.330002,76.941628,190813
2019-05-10,80.150002,81.330002,80.000000,81.019997,77.313782,576023
2019-05-13,81.010002,81.910004,79.849998,81.419998,77.695488,291332
2019-05-14,82.209999,87.599998,82.209999,87.099998,83.115662,818641
2019-05-15,86.610001,87.050003,85.239998,85.959999,82.027809,1559247
2019-05-16,86.900002,87.730003,86.120003,87.089996,83.106110,894515
2019-05-17,86.349998,87.199997,85.000000,86.209999,82.266365,102227
2019-05-20,85.599998,87.650002,85.599998,87.160004,83.172920,288221
2019-05-21,86.879997,87.059998,85.849998,86.730003,82.762589,94507
2019-05-22,86.690002,87.400002,86.180000,86.660004,82.695801,664894
2019-05-23,86.900002,87.349998,86.250000,87.220001,83.230171,296284
2019-05-24,87.500000,87.500000,85.730003,86.300003,82.352257,136783
2019-05-27,86.440002,86.440002,85.849998,85.919998,81.989632,9538
2019-05-28,86.470001,86.650002,84.739998,85.360001,81.455254,741334
2019-05-29,81.599998,86.040001,81.599998,85.059998,81.168976,133538
2019-05-30,85.059998,86.339996,84.709999,85.699997,81.779701,368980
2019-05-31,85.250000,88.000000,84.620003,86.250000,82.304550,160906
2019-06-03,86.000000,86.150002,84.209999,84.980003,81.092644,209674
2019-06-04,84.989998,84.989998,83.529999,84.260002,80.405571,67895
2019-06-05,84.300003,84.300003,83.209999,83.930000,80.090668,117763
2019-06-06,83.080002,84.449997,82.769997,84.059998,80.214714,98452
2019-06-07,85.000000,85.680000,83.309998,84.019997,80.176544,150620
2019-06-10,83.589996,84.889999,82.550003,83.489998,79.670799,571565
2019-06-11,83.199997,84.180000,82.080002,83.360001,79.546745,1835017
2019-06-12,83.989998,85.440002,83.019997,84.860001,80.978127,2138071
2019-06-13,83.910004,84.370003,82.169998,83.449997,79.632622,862614
2019-06-14,83.160004,83.160004,79.610001,80.839996,77.142021,149068
2019-06-17,81.129997,81.879997,80.010002,80.410004,76.731689,201942
2019-06-18,82.000000,82.129997,79.930000,80.629997,76.941628,639551
2019-06-19,80.980003,81.889999,79.330002,80.209999,76.540840,293689
2019-06-20,80.980003,83.360001,80.470001,81.050003,77.342422,228590
2019-06-21,80.830002,81.500000,80.099998,80.260002,76.588562,336511
2019-06-24,80.050003,80.290001,79.809998,79.989998,76.330894,154299
2019-06-25,80.989998,82.900002,79.620003,81.690002,77.953133,495933
2019-06-26,81.669998,83.000000,81.279999,82.650002,78.869225,221228
2019-06-27,82.820000,84.589996,81.050003,82.480003,78.707001,902109
2019-06-28,81.250000,83.500000,80.129997,80.400002,76.722153,330128
2019-07-01,80.500000,81.449997,79.769997,81.180000,77.466476,659204
2019-07-02,80.769997,82.980003,80.199997,80.669998,76.979790,77789
2019-07-03,80.669998,81.099998,80.000000,80.480003,76.798492,1556499
2019-07-04,80.500000,81.099998,80.059998,80.870003,77.170647,70968
2019-07-05,80.559998,84.860001,80.559998,84.250000,81.098007,176992
2019-07-08,83.269997,84.900002,83.269997,83.480003,80.356812,571778
2019-07-09,83.930000,84.419998,82.010002,83.070000,79.962151,63075
2019-07-10,83.389999,83.919998,82.500000,83.070000,79.962151,130898
2019-07-11,83.400002,85.459999,83.389999,85.019997,81.839188,808793
2019-07-12,85.040001,85.480003,83.940002,84.419998,81.261650,491439
2019-07-15,85.989998,85.989998,83.970001,85.279999,82.089478,45130
2019-07-16,85.300003,85.300003,83.940002,84.330002,81.175018,39797
2019-07-17,84.370003,84.370003,82.610001,82.769997,79.673363,199155
2019-07-18,82.639999,84.489998,80.400002,81.489998,78.441261,157463
2019-07-19,81.559998,83.269997,81.040001,81.519997,78.470146,29329
2019-07-22,80.849998,81.599998,79.470001,80.000000,77.007004,193971
2019-07-23,80.760002,83.989998,80.760002,83.779999,80.645592,685087
2019-07-24,83.779999,85.000000,82.599998,84.269997,81.117249,845960
2019-07-25,85.930000,85.930000,82.580002,85.000000,81.819946,783468
2019-07-26,84.010002,84.250000,82.849998,83.980003,80.838112,86252
2019-07-29,84.120003,86.320000,84.120003,86.019997,82.801788,273557
2019-07-30,84.559998,86.650002,84.559998,85.989998,82.772911,183201
2019-07-31,84.559998,86.970001,83.019997,86.699997,83.456345,190401
2019-08-01,85.790001,86.309998,83.370003,83.760002,80.626343,171387
2019-08-02,83.800003,84.790001,81.830002,82.889999,79.788879,117691
2019-08-05,81.489998,83.599998,80.160004,83.220001,80.106544,97190
2019-08-06,83.980003,84.769997,83.029999,84.489998,81.329025,362313
2019-08-07,85.120003,85.239998,83.680000,84.629997,81.463783,104888
2019-08-08,85.680000,85.680000,84.529999,84.860001,81.685181,164029
2019-08-09,85.000000,86.669998,84.339996,84.809998,81.637054,300624
2019-08-12,84.529999,85.510002,83.480003,84.919998,81.742935,135741
2019-08-13,83.769997,85.239998,83.599998,84.540001,81.377151,385079
2019-08-14,84.540001,85.000000,81.820000,83.470001,80.347183,275827
2019-08-15,82.849998,84.480003,81.830002,84.190002,81.040253,225947
2019-08-16,84.050003,84.430000,83.480003,84.139999,80.992119,140311
2019-08-19,84.610001,85.050003,84.080002,84.820000,81.646675,319977
2019-08-20,85.500000,86.379997,84.180000,85.720001,82.513008,83713
2019-08-21,86.400002,87.000000,84.500000,86.739998,83.494850,108909
2019-08-22,87.099998,87.470001,85.430000,86.129997,82.907669,367732
2019-08-23,86.290001,87.910004,83.849998,87.070000,83.812500,461540
2019-08-26,87.279999,88.730003,85.750000,87.559998,84.284164,55006
2019-08-27,88.800003,88.800003,87.160004,87.879997,84.592194,176578
2019-08-28,87.669998,87.900002,85.669998,86.980003,83.725876,180010
2019-08-29,87.849998,88.800003,87.339996,88.230003,84.929108,73998
2019-08-30,88.550003,92.690002,88.110001,91.650002,88.221146,336534
2019-09-02,91.650002,91.830002,89.010002,89.650002,86.295982,6458
2019-09-03,90.830002,92.879997,90.129997,90.620003,87.229683,577917
2019-09-04,91.720001,92.949997,91.220001,92.440002,88.981590,122162
2019-09-05,91.650002,93.699997,89.889999,90.419998,87.037163,236562
2019-09-06,90.800003,91.709999,90.010002,91.070000,87.662857,89910
2019-09-09,91.000000,91.370003,88.940002,90.839996,87.441452,51209
2019-09-10,91.110001,91.660004,87.709999,89.300003,85.959076,146322
2019-09-11,89.519997,90.550003,88.709999,90.410004,87.027542,358731
2019-09-12,89.500000,91.000000,88.070000,90.239998,86.863899,62077
2019-09-13,89.779999,90.470001,89.010002,89.949997,86.584763,23547
2019-09-17,88.559998,90.620003,88.110001,89.480003,86.132347,150601
2019-09-18,89.480003,89.720001,87.650002,88.790001,85.468155,118571
2019-09-19,87.669998,88.250000,86.559998,86.800003,83.552605,90296
2019-09-20,87.300003,87.510002,83.940002,84.510002,81.348282,470628
2019-09-23,84.879997,84.970001,84.099998,84.720001,81.550423,53893
2019-09-24,84.970001,85.839996,84.300003,85.559998,82.359001,177416
2019-09-25,85.510002,85.809998,84.820000,85.129997,81.945076,236891
2019-09-26,85.139999,85.660004,85.139999,85.279999,82.089478,172852
2019-09-27,84.709999,88.459999,84.709999,88.110001,84.813591,257422
2019-09-30,87.139999,87.919998,86.080002,86.860001,83.610367,341908
2019-10-01,86.989998,87.389999,85.120003,85.480003,82.281990,171593
2019-10-02,85.239998,85.419998,83.330002,84.160004,81.011368,170549
2019-10-03,82.959999,83.199997,81.139999,81.349998,78.306496,354283
2019-10-04,81.410004,83.449997,81.099998,83.209999,80.096916,424703
2019-10-07,82.500000,84.709999,81.470001,83.269997,80.154663,161383
2019-10-08,83.000000,84.430000,82.010002,82.910004,79.808144,49797
2019-10-09,82.709999,83.959999,81.730003,83.480003,80.356812,189831
2019-10-10,82.269997,84.480003,82.260002,83.059998,79.952522,292644
2019-10-11,83.150002,85.430000,82.800003,84.489998,81.329025,145800
2019-10-14,85.370003,85.739998,82.389999,84.139999,80.992119,86150
2019-10-15,85.400002,85.989998,84.129997,84.669998,81.502289,75280
2019-10-16,85.500000,85.550003,83.220001,84.809998,81.637054,60464
2019-10-17,84.510002,85.500000,82.959999,83.349998,80.231674,246567
2019-10-18,84.480003,85.589996,83.209999,83.940002,80.799606,250900
2019-10-21,84.000000,85.019997,82.309998,84.339996,81.184639,87066
2019-10-22,84.550003,85.879997,83.779999,85.120003,81.935463,314394
2019-10-23,85.019997,85.800003,84.150002,84.360001,81.203880,67887
2019-10-24,85.000000,85.959999,84.430000,85.349998,82.156853,228985
2019-10-25,85.389999,85.389999,84.190002,84.269997,81.117249,39117
2019-10-28,84.199997,88.000000,84.199997,87.349998,84.082024,245923
2019-10-29,87.449997,88.580002,86.010002,86.150002,82.926918,245689
2019-10-30,86.120003,87.970001,85.900002,86.879997,83.629608,170974
2019-10-31,86.019997,87.239998,83.559998,86.379997,83.148308,231751
2019-11-01,87.040001,87.989998,85.610001,85.919998,82.705528,142426
2019-11-04,86.809998,86.809998,83.779999,84.519997,81.357910,92379
2019-11-05,84.360001,84.529999,82.650002,83.220001,80.106544,36212
2019-11-06,83.489998,83.489998,81.459999,81.860001,78.797424,176288
2019-11-07,82.650002,83.000000,82.129997,82.620003,79.528992,94030
2019-11-08,82.199997,82.800003,79.849998,80.139999,77.141769,476469
2019-11-11,80.110001,80.449997,79.849998,80.029999,77.035889,428988
2019-11-12,80.580002,80.580002,80.000000,80.050003,77.055145,272431
2019-11-13,80.180000,80.500000,79.070000,80.089996,77.093636,334073
2019-11-14,80.500000,81.449997,79.839996,80.180000,77.180275,452946
2019-11-15,80.410004,81.989998,79.739998,81.540001,78.489388,674463
2019-11-19,80.800003,81.889999,80.000000,80.260002,77.257286,300456
2019-11-20,80.150002,81.000000,80.010002,80.099998,77.103264,221644
2019-11-21,80.769997,80.769997,79.900002,80.059998,77.064758,366302
2019-11-22,80.589996,81.519997,79.510002,80.000000,77.007004,271637
2019-11-25,80.000000,81.559998,79.949997,81.139999,78.104355,661287
2019-11-26,81.150002,81.470001,79.949997,80.029999,77.035889,7330487
2019-11-27,80.300003,83.250000,80.300003,83.010002,79.904396,343693
2019-11-28,82.949997,84.250000,82.000000,84.050003,80.905495,90387
2019-11-29,84.129997,85.589996,82.199997,84.690002,81.521545,231823
2019-12-02,85.000000,85.000000,81.489998,82.349998,79.269089,179054
2019-12-03,82.099998,82.330002,80.010002,80.379997,77.372787,465735
2019-12-04,80.500000,80.650002,78.660004,80.040001,77.045517,448450
2019-12-05,80.029999,80.320000,79.790001,80.169998,77.170647,337910
2019-12-06,80.500000,81.000000,79.599998,79.949997,76.958870,624151
2019-12-09,79.750000,80.199997,79.000000,79.889999,76.901123,202922
2019-12-10,80.010002,80.040001,79.410004,79.769997,76.785606,1207685
2019-12-11,79.980003,81.230003,79.980003,80.739998,77.719322,237416
2019-12-13,80.989998,81.430000,80.760002,81.080002,78.046608,235133
2019-12-16,81.349998,81.489998,80.620003,81.150002,78.113983,583117
2019-12-17,81.400002,81.940002,80.650002,81.639999,78.585655,252582
2019-12-18,81.529999,82.919998,81.019997,82.330002,79.249832,232862
2019-12-19,80.489998,82.809998,80.489998,82.300003,79.220955,259921
2019-12-20,81.580002,83.370003,81.580002,82.930000,79.827393,239413
2019-12-23,82.449997,82.559998,82.040001,82.430000,79.346100,111779
2019-12-24,82.070000,83.800003,81.610001,83.459999,80.337563,36552
2019-12-26,82.769997,82.769997,82.000000,82.440002,79.355721,73392
2019-12-27,82.110001,82.910004,82.010002,82.489998,79.403847,37696
2019-12-30,82.320000,83.480003,82.070000,83.389999,80.270180,59896
2019-12-31,83.389999,83.389999,83.389999,83.389999,80.270180,0
2020-01-02,81.980003,82.629997,81.339996,82.400002,79.317223,26307
2020-01-03,81.800003,81.980003,81.610001,81.699997,78.643402,35056
2020-01-06,81.300003,81.500000,80.620003,81.004997,77.974403,89834
2020-01-07,80.900002,81.199997,80.900002,80.900002,77.873337,67025
2020-01-08,80.500000,81.180000,79.000000,81.029999,77.998466,3135467
2020-01-09,80.699997,81.519997,80.050003,81.305000,78.263191,97406
2020-01-10,81.279999,82.709999,81.070000,82.160004,79.086205,246278
2020-01-13,81.849998,82.559998,80.400002,80.870003,77.844460,111588
2020-01-14,80.830002,80.830002,80.010002,80.099998,77.103264,107640
2020-01-15,79.980003,80.580002,79.980003,80.050003,77.055145,1199012
2020-01-16,80.099998,80.449997,79.470001,80.209999,77.209152,1994151
2020-01-17,80.220001,80.360001,80.010002,80.180000,77.180275,899150
2020-01-20,80.260002,81.400002,80.260002,81.010002,77.979225,37528
2020-01-21,80.849998,81.239998,79.019997,79.910004,76.920380,928182
2020-01-22,80.010002,80.389999,79.500000,80.099998,77.103264,608844
2020-01-23,80.169998,80.190002,79.019997,79.300003,76.333199,1584571
2020-01-24,79.230003,79.260002,76.570000,77.269997,74.379135,2189628
2020-01-27,76.440002,76.500000,75.610001,75.949997,73.108521,156165
2020-01-28,76.059998,76.570000,75.269997,75.879997,73.041145,914306
2020-01-29,76.239998,76.870003,74.250000,75.989998,73.147034,422365
2020-01-30,75.809998,76.040001,75.000000,75.029999,72.222946,110178
2020-01-31,75.050003,76.000000,75.050003,75.714996,72.882317,89311
2020-02-04,75.610001,76.000000,75.000000,75.099998,72.290329,178118
2020-02-05,74.949997,75.320000,74.000000,74.989998,72.184441,1304249
2020-02-06,75.019997,76.379997,74.199997,75.440002,72.617615,337212
2020-02-07,75.379997,76.410004,75.010002,75.639999,72.810127,457079
2020-02-10,75.050003,75.300003,74.760002,74.940002,72.136314,226568
2020-02-11,75.000000,75.669998,75.000000,75.010002,72.203697,216035
2020-02-12,75.209999,75.209999,73.120003,73.120003,70.384407,347276
2020-02-13,73.120003,73.129997,70.379997,70.500000,67.862427,251741
2020-02-14,70.839996,71.419998,69.580002,71.239998,68.574738,928980
2020-02-17,71.430000,72.160004,70.570000,70.879997,68.228203,16478
2020-02-18,70.680000,70.989998,70.199997,70.330002,67.698784,57918
2020-02-19,70.919998,71.029999,69.599998,70.820000,68.170456,268145
2020-02-20,71.199997,71.199997,70.040001,70.519997,67.881668,128192
2020-02-21,70.919998,71.059998,70.070000,70.510002,67.872055,146741
2020-02-24,70.089996,70.269997,67.669998,68.570000,66.004631,280520
2020-02-25,68.739998,70.279999,68.019997,69.949997,67.333000,461010
2020-02-26,70.370003,72.379997,70.370003,71.910004,69.219673,756342
2020-02-27,72.000000,72.000000,69.440002,70.070000,67.448509,130800
2020-02-28,70.120003,71.099998,68.050003,70.449997,67.814293,1037030
2020-03-02,70.349998,71.279999,69.970001,70.519997,67.881668,66293
2020-03-03,70.680000,71.800003,69.970001,71.070000,68.411102,109064
2020-03-04,71.599998,71.599998,70.410004,70.879997,68.228203,38413
2020-03-05,71.279999,71.800003,70.010002,70.349998,67.718033,164774
2020-03-06,69.980003,70.430000,68.040001,68.949997,66.370407,584508
2020-03-09,66.809998,69.199997,66.000000,66.629997,64.137207,207691
2020-03-10,68.820000,68.830002,64.830002,66.010002,63.540409,597434
2020-03-11,66.010002,71.739998,63.000000,63.439999,61.066559,762582
2020-03-12,63.439999,63.990002,58.770000,61.410000,59.112503,388300
2020-03-13,61.709999,63.840000,61.709999,63.509998,61.133934,79703
2020-03-17,60.849998,61.919998,58.200001,59.750000,57.514610,247555
2020-03-18,59.360001,61.330002,56.980000,60.270000,58.015156,391070
2020-03-19,60.000000,60.500000,57.000000,58.759998,56.561646,777571
2020-03-20,59.310001,64.779999,59.310001,60.799999,58.525322,923846
2020-03-23,59.119999,64.000000,59.119999,60.790001,58.515701,355513
2020-03-24,62.209999,67.430000,61.560001,65.300003,62.856976,422637
2020-03-25,65.800003,67.430000,62.660000,66.059998,63.588539,361799
2020-03-26,66.370003,73.099998,66.370003,68.690002,66.120148,581031
2020-03-27,67.930000,67.989998,65.230003,67.129997,64.618507,145661
2020-03-30,67.400002,69.849998,65.830002,67.470001,64.945786,576145
2020-03-31,67.879997,68.309998,67.000000,67.480003,64.955414,195959
2020-04-01,66.830002,67.040001,64.739998,65.669998,63.213123,90899
2020-04-02,65.750000,65.910004,63.770000,64.660004,62.240921,69958
2020-04-03,63.599998,63.900002,62.139999,63.029999,60.671894,314819
2020-04-06,64.199997,64.199997,61.500000,61.630001,59.324272,215640
2020-04-07,63.400002,63.700001,60.009998,60.810001,58.534954,359315
2020-04-08,60.459999,61.849998,60.009998,61.049999,58.765972,316813
2020-04-13,61.520000,63.820000,61.250000,63.580002,61.201321,84077
2020-04-14,64.000000,64.000000,61.709999,62.200001,59.872948,462963
2020-04-15,62.049999,64.989998,61.980000,64.339996,61.932884,389828
2020-04-16,64.260002,65.500000,63.230000,64.660004,62.240921,113112
2020-04-17,65.680000,67.360001,64.099998,65.809998,63.347881,161983
2020-04-20,65.809998,65.809998,64.449997,65.279999,62.837719,19967
2020-04-21,66.809998,66.809998,64.410004,64.599998,62.183155,261018
2020-04-22,66.699997,66.970001,65.250000,65.470001,63.020603,278258
2020-04-23,66.199997,66.800003,65.500000,65.800003,63.338261,362855
2020-04-24,65.800003,66.690002,64.010002,66.010002,63.540409,70716
2020-04-27,66.779999,66.790001,65.269997,65.639999,63.184254,226140
2020-04-28,65.309998,67.709999,64.610001,66.099998,63.627041,312538
2020-04-29,67.089996,72.000000,67.089996,69.739998,67.130852,239275
2020-04-30,70.300003,71.889999,68.559998,69.930000,67.313751,302105
2020-05-04,70.370003,70.379997,68.010002,68.790001,66.216400,1666235
2020-05-05,68.989998,70.580002,67.150002,68.919998,66.341537,289442
2020-05-06,68.400002,71.480003,68.269997,69.040001,66.457054,361213
2020-05-07,69.500000,70.300003,68.410004,69.440002,66.842087,218803
2020-05-08,68.839996,69.919998,67.919998,68.250000,66.327019,213572
2020-05-11,67.910004,69.019997,67.910004,68.589996,66.657433,168603
2020-05-12,69.019997,69.550003,67.080002,67.910004,65.996597,226275
2020-05-13,67.470001,67.900002,66.000000,66.839996,64.956734,253068
2020-05-14,66.339996,67.860001,65.400002,67.379997,65.481522,212833
2020-05-15,67.730003,67.730003,66.980003,67.500000,65.598145,415568
2020-05-18,66.970001,67.820000,66.010002,66.989998,65.102516,239795
2020-05-19,66.989998,68.089996,66.150002,67.150002,65.258003,168589
2020-05-20,67.250000,67.830002,66.500000,66.669998,64.791534,68815
2020-05-21,66.209999,67.000000,66.000000,66.500000,64.626328,95270
2020-05-22,66.209999,67.000000,66.000000,66.620003,64.742943,72036
2020-05-25,66.919998,67.650002,66.919998,67.599998,65.695320,20733
2020-05-26,67.250000,67.250000,65.519997,66.180000,64.315346,487100
2020-05-27,66.269997,69.139999,66.230003,67.900002,65.986877,567029
2020-05-28,68.070000,68.889999,67.980003,68.690002,66.754623,108870
2020-05-29,68.690002,68.690002,66.949997,67.559998,65.656456,285589
2020-06-01,68.010002,68.010002,66.919998,67.029999,65.141396,24778
2020-06-02,67.699997,68.089996,66.820000,67.400002,65.500961,447975
2020-06-03,67.290001,67.309998,65.120003,65.320000,63.479576,628512
2020-06-04,65.660004,67.760002,64.949997,66.839996,64.956734,159253
2020-06-05,66.680000,68.000000,65.000000,67.000000,65.112236,186508
2020-06-08,67.129997,70.129997,67.129997,69.750000,67.784752,107334
2020-06-09,69.900002,69.910004,68.639999,69.050003,67.104485,64587
2020-06-10,69.199997,69.290001,65.500000,65.690002,63.839142,385128
2020-06-11,65.010002,66.250000,65.000000,65.669998,63.819706,168503
2020-06-12,66.000000,66.559998,65.309998,66.320000,64.451393,64518
2020-06-15,66.169998,70.000000,65.000000,69.019997,67.075317,383122
2020-06-16,69.900002,70.000000,68.129997,69.050003,67.104485,649916
2020-06-17,68.989998,70.599998,67.550003,69.480003,67.522369,354015
2020-06-18,69.400002,70.309998,67.529999,68.709999,66.774055,141359
2020-06-19,68.730003,68.750000,67.519997,67.830002,65.918846,245746
2020-06-22,67.849998,70.000000,67.669998,68.750000,66.812920,149168
2020-06-23,69.180000,69.300003,68.150002,68.449997,66.521378,151919
2020-06-24,67.779999,68.269997,66.629997,67.129997,65.238579,330310
2020-06-25,66.669998,68.089996,66.669998,67.389999,65.491241,73844
2020-06-26,67.309998,67.599998,66.989998,67.430000,65.530121,65196
2020-06-29,67.980003,68.339996,67.690002,67.739998,65.831383,30633
2020-06-30,68.000000,68.000000,66.900002,67.080002,65.189980,123052
2020-07-01,66.620003,67.389999,66.370003,66.680000,64.801254,501369
2020-07-02,67.150002,68.000000,65.879997,66.610001,64.733223,123589
2020-07-03,66.279999,66.540001,65.650002,66.000000,64.782303,57191
2020-07-06,66.290001,68.500000,66.000000,68.440002,67.177284,131809
2020-07-07,68.239998,69.000000,67.019997,68.529999,67.265625,77466
2020-07-08,68.980003,68.980003,66.650002,67.010002,65.773674,111205
2020-07-09,67.169998,67.169998,65.000000,65.419998,64.213005,201308
2020-07-10,65.360001,66.610001,65.050003,66.000000,64.782303,94242
2020-07-13,65.550003,65.660004,64.980003,65.010002,63.810574,66734
2020-07-14,65.000000,65.040001,63.810001,63.910000,62.730865,252258
2020-07-15,64.000000,66.589996,64.000000,66.089996,64.870636,409669
2020-07-16,66.550003,67.180000,66.099998,67.019997,65.783485,77036
2020-07-17,67.110001,68.989998,67.110001,68.339996,67.079124,192091
2020-07-20,68.019997,69.410004,67.510002,69.059998,67.785843,469221
2020-07-21,69.139999,69.580002,67.779999,68.879997,67.609161,181165
2020-07-22,68.989998,68.989998,68.070000,68.610001,67.344147,149937
