Date,Open,High,Low,Close,Adj Close,Volume,Nombre
28/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
29/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
30/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
02/09/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
03/09/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
04/09/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
05/09/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
06/09/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
09/09/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
10/09/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
11/09/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
12/09/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
13/09/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
17/09/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
18/09/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
19/09/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
20/09/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
23/09/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
24/09/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
25/09/19,58.040001,58.040001,58.040001,58.040001,53.793465,25467,Palacio_de_Hierro
26/09/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
27/09/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
30/09/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
01/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
02/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
03/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
04/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
07/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
08/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
09/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
10/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
11/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
14/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
15/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
16/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
17/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
18/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
21/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
22/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
23/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
24/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
25/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
28/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
29/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
30/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
31/10/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
01/11/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
04/11/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
05/11/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
06/11/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
07/11/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
08/11/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
11/11/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
12/11/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
13/11/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
14/11/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
15/11/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
19/11/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
20/11/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
21/11/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
22/11/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
25/11/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
26/11/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
27/11/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
28/11/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
29/11/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
02/12/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
03/12/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
04/12/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
05/12/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
06/12/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
09/12/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
10/12/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
11/12/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
13/12/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
16/12/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
17/12/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
18/12/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
19/12/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
20/12/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
23/12/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
24/12/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
26/12/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
27/12/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
30/12/19,57.799999,57.799999,57.799999,57.799999,53.571026,223,Palacio_de_Hierro
31/12/19,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
02/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
03/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
06/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
07/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
08/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
09/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
10/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
13/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
14/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
15/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
16/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
17/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
20/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
21/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
22/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
23/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
24/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
27/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
28/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
29/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
30/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
31/01/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
04/02/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
05/02/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
06/02/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
07/02/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
10/02/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
11/02/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
12/02/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
13/02/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
14/02/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
17/02/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
18/02/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
19/02/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
20/02/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
21/02/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
24/02/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
25/02/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
26/02/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
27/02/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
28/02/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
02/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
03/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
04/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
05/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
06/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
09/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
10/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
11/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
12/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
13/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
17/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
18/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
19/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
20/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
23/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
24/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
25/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
26/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
27/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
30/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
31/03/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
01/04/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
02/04/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
03/04/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
06/04/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
