Date,Open,High,Low,Close,Adj Close,Volume,Nombre
28/02/19,2.25,2.39,2.18,2.32,2.261928,1269155,TV_Azteca
01/03/19,2.35,2.35,2.07,2.14,2.086434,1581756,TV_Azteca
04/03/19,2.13,2.13,2.06,2.09,2.037686,315241,TV_Azteca
05/03/19,2.08,2.14,2.08,2.1,2.047435,190369,TV_Azteca
06/03/19,2.08,2.11,2.05,2.07,2.018186,170001,TV_Azteca
07/03/19,2.06,2.09,2.02,2.02,1.969438,666285,TV_Azteca
08/03/19,2.02,2.04,2,2.03,1.979188,471454,TV_Azteca
11/03/19,2.03,2.1,2.02,2.07,2.018186,134904,TV_Azteca
12/03/19,2.1,2.1,2.04,2.1,2.047435,189617,TV_Azteca
13/03/19,2.1,2.16,2.06,2.12,2.066935,466333,TV_Azteca
14/03/19,2.1,2.1,2.02,2.07,2.018186,230512,TV_Azteca
15/03/19,2.06,2.17,2.06,2.16,2.105934,455092,TV_Azteca
19/03/19,2.12,2.21,2.12,2.14,2.086434,368457,TV_Azteca
20/03/19,2.2,2.2,2.11,2.13,2.076684,954411,TV_Azteca
21/03/19,2.17,2.22,2.11,2.17,2.115683,667121,TV_Azteca
22/03/19,2.17,2.22,2.05,2.1,2.047435,253259,TV_Azteca
25/03/19,2.1,2.16,2.06,2.1,2.047435,140281,TV_Azteca
26/03/19,2.09,2.12,2.07,2.11,2.057185,353556,TV_Azteca
27/03/19,2.08,2.15,2.07,2.09,2.037686,240754,TV_Azteca
28/03/19,2.08,2.08,2.05,2.07,2.018186,476258,TV_Azteca
29/03/19,2.08,2.14,2.03,2.1,2.047435,339018,TV_Azteca
01/04/19,2.07,2.19,2.07,2.12,2.066935,901487,TV_Azteca
02/04/19,2.13,2.14,2.12,2.14,2.086434,67312,TV_Azteca
03/04/19,2.14,2.19,2.1,2.15,2.096184,309809,TV_Azteca
04/04/19,2.17,2.19,2.1,2.13,2.076684,223719,TV_Azteca
05/04/19,2.1,2.22,2.1,2.14,2.086434,444518,TV_Azteca
08/04/19,2.14,2.14,2.08,2.12,2.066935,80236,TV_Azteca
09/04/19,2.09,2.12,2.09,2.09,2.037686,284283,TV_Azteca
10/04/19,2.09,2.12,2.06,2.07,2.018186,107366,TV_Azteca
11/04/19,2.07,2.1,2.05,2.08,2.027936,52061,TV_Azteca
12/04/19,2.09,2.1,2.05,2.06,2.008436,373833,TV_Azteca
15/04/19,2.08,2.08,2.02,2.04,1.988937,112513,TV_Azteca
16/04/19,2.05,2.1,2.05,2.1,2.047435,174016,TV_Azteca
17/04/19,2.1,2.11,2.05,2.08,2.027936,243558,TV_Azteca
22/04/19,2.15,2.15,2.03,2.08,2.027936,125125,TV_Azteca
23/04/19,2.07,2.07,2.03,2.05,1.998687,92875,TV_Azteca
24/04/19,2.05,2.05,2.03,2.04,1.988937,150590,TV_Azteca
25/04/19,2.04,2.04,2.01,2.03,1.979188,377256,TV_Azteca
26/04/19,2.02,2.09,2.02,2.07,2.018186,188082,TV_Azteca
29/04/19,2.04,2.04,2.01,2.03,1.979188,108603,TV_Azteca
30/04/19,2.01,2.07,2.01,2.06,2.008436,143925,TV_Azteca
02/05/19,2.05,2.06,2.02,2.04,1.988937,21401,TV_Azteca
03/05/19,2.06,2.08,2.04,2.07,2.018186,232107,TV_Azteca
06/05/19,2.05,2.06,2.03,2.04,1.988937,123175,TV_Azteca
07/05/19,2.03,2.09,2.01,2.06,2.008436,312558,TV_Azteca
08/05/19,2.06,2.06,2,2.02,1.969438,520985,TV_Azteca
09/05/19,2.04,2.04,1.87,1.93,1.881691,917903,TV_Azteca
10/05/19,1.93,1.93,1.72,1.88,1.832942,833500,TV_Azteca
13/05/19,1.87,1.87,1.75,1.76,1.715946,1071260,TV_Azteca
14/05/19,1.78,1.8,1.75,1.79,1.745195,338372,TV_Azteca
15/05/19,1.78,1.78,1.75,1.76,1.715946,189546,TV_Azteca
16/05/19,1.78,1.78,1.7,1.71,1.667197,325761,TV_Azteca
17/05/19,1.71,1.72,1.65,1.67,1.628199,556108,TV_Azteca
20/05/19,1.7,1.7,1.59,1.63,1.5892,242741,TV_Azteca
21/05/19,1.65,1.68,1.5,1.61,1.5697,1020193,TV_Azteca
22/05/19,1.62,1.67,1.55,1.66,1.618449,479194,TV_Azteca
23/05/19,1.65,1.67,1.56,1.57,1.530702,271933,TV_Azteca
24/05/19,1.59,1.6,1.46,1.57,1.530702,737345,TV_Azteca
27/05/19,1.57,1.61,1.52,1.53,1.491703,1063886,TV_Azteca
28/05/19,1.54,1.58,1.51,1.54,1.501453,1989976,TV_Azteca
29/05/19,1.53,1.57,1.48,1.52,1.489682,1377533,TV_Azteca
30/05/19,1.51,1.65,1.51,1.64,1.607288,937708,TV_Azteca
31/05/19,1.59,1.77,1.58,1.75,1.715095,1219215,TV_Azteca
03/06/19,1.72,1.79,1.7,1.73,1.695493,252336,TV_Azteca
04/06/19,1.8,1.82,1.73,1.8,1.764097,485871,TV_Azteca
05/06/19,1.82,1.85,1.81,1.85,1.8131,232363,TV_Azteca
06/06/19,1.88,1.88,1.75,1.82,1.783698,376756,TV_Azteca
07/06/19,1.78,1.85,1.78,1.83,1.793499,256162,TV_Azteca
10/06/19,1.88,1.9,1.82,1.86,1.822901,356536,TV_Azteca
11/06/19,1.81,1.87,1.81,1.84,1.803299,458752,TV_Azteca
12/06/19,1.84,1.84,1.8,1.82,1.783698,361667,TV_Azteca
13/06/19,1.81,1.84,1.78,1.82,1.783698,1480874,TV_Azteca
14/06/19,1.81,1.82,1.75,1.77,1.734696,360673,TV_Azteca
17/06/19,1.78,1.81,1.75,1.76,1.724895,274092,TV_Azteca
18/06/19,1.78,1.82,1.77,1.8,1.764097,153948,TV_Azteca
19/06/19,1.8,1.86,1.77,1.85,1.8131,264235,TV_Azteca
20/06/19,1.87,1.95,1.86,1.9,1.862103,562437,TV_Azteca
21/06/19,1.93,1.94,1.86,1.9,1.862103,349068,TV_Azteca
24/06/19,1.9,1.9,1.81,1.84,1.803299,120547,TV_Azteca
25/06/19,1.84,1.9,1.75,1.79,1.754297,406591,TV_Azteca
26/06/19,1.81,1.84,1.74,1.75,1.715095,921393,TV_Azteca
27/06/19,1.78,1.78,1.67,1.7,1.666092,520999,TV_Azteca
28/06/19,1.67,1.73,1.66,1.68,1.646491,300072,TV_Azteca
01/07/19,1.69,1.72,1.67,1.68,1.646491,128530,TV_Azteca
02/07/19,1.67,1.73,1.67,1.73,1.695493,210714,TV_Azteca
03/07/19,1.73,1.74,1.71,1.72,1.685693,106645,TV_Azteca
04/07/19,1.71,1.72,1.7,1.72,1.685693,12162,TV_Azteca
05/07/19,1.7,1.71,1.68,1.69,1.656291,259842,TV_Azteca
08/07/19,1.72,1.77,1.71,1.77,1.734696,334668,TV_Azteca
09/07/19,1.79,1.8,1.66,1.68,1.646491,584830,TV_Azteca
10/07/19,1.68,1.71,1.66,1.68,1.646491,141163,TV_Azteca
11/07/19,1.67,1.69,1.64,1.67,1.63669,11404339,TV_Azteca
12/07/19,1.65,1.67,1.61,1.62,1.587687,261982,TV_Azteca
15/07/19,1.62,1.68,1.6,1.66,1.62689,429639,TV_Azteca
16/07/19,1.64,1.66,1.62,1.64,1.607288,218071,TV_Azteca
17/07/19,1.64,1.65,1.6,1.62,1.587687,218716,TV_Azteca
18/07/19,1.62,1.66,1.51,1.61,1.577887,403476,TV_Azteca
19/07/19,1.58,1.63,1.58,1.61,1.577887,180987,TV_Azteca
22/07/19,1.61,1.64,1.59,1.63,1.597488,356691,TV_Azteca
23/07/19,1.6,1.61,1.52,1.53,1.499483,798805,TV_Azteca
24/07/19,1.52,1.61,1.52,1.59,1.558286,487050,TV_Azteca
25/07/19,1.56,1.62,1.52,1.59,1.558286,1181433,TV_Azteca
26/07/19,1.57,1.58,1.54,1.57,1.538685,137932,TV_Azteca
29/07/19,1.57,1.63,1.55,1.63,1.597488,474073,TV_Azteca
30/07/19,1.58,1.61,1.56,1.59,1.558286,174190,TV_Azteca
31/07/19,1.56,1.59,1.52,1.54,1.509283,262414,TV_Azteca
01/08/19,1.54,1.54,1.36,1.39,1.362275,2628833,TV_Azteca
02/08/19,1.39,1.4,1.31,1.33,1.303472,1823304,TV_Azteca
05/08/19,1.33,1.35,1.27,1.33,1.303472,462509,TV_Azteca
06/08/19,1.32,1.33,1.27,1.3,1.27407,622988,TV_Azteca
07/08/19,1.3,1.38,1.29,1.35,1.323073,760738,TV_Azteca
08/08/19,1.34,1.36,1.31,1.36,1.332873,520587,TV_Azteca
09/08/19,1.33,1.33,1.29,1.3,1.27407,518329,TV_Azteca
12/08/19,1.31,1.32,1.27,1.27,1.244669,838393,TV_Azteca
13/08/19,1.28,1.29,1.19,1.21,1.185865,900206,TV_Azteca
14/08/19,1.22,1.22,1.09,1.18,1.156464,1625313,TV_Azteca
15/08/19,1.14,1.22,1.09,1.17,1.146663,821709,TV_Azteca
16/08/19,1.19,1.23,1.13,1.21,1.185865,575718,TV_Azteca
19/08/19,1.23,1.25,1.21,1.22,1.195666,643793,TV_Azteca
20/08/19,1.23,1.26,1.22,1.23,1.205466,483876,TV_Azteca
21/08/19,1.24,1.25,1.19,1.21,1.185865,1069160,TV_Azteca
22/08/19,1.21,1.22,1.15,1.17,1.146663,1362126,TV_Azteca
23/08/19,1.16,1.17,1.14,1.14,1.117262,550787,TV_Azteca
26/08/19,1.14,1.15,1.1,1.1,1.078059,1028071,TV_Azteca
27/08/19,1.12,1.15,1.07,1.12,1.097661,3920143,TV_Azteca
28/08/19,1.11,1.13,1.1,1.1,1.078059,1144711,TV_Azteca
29/08/19,1.12,1.13,1.09,1.1,1.078059,1671095,TV_Azteca
30/08/19,1.12,1.13,1.09,1.11,1.08786,1430379,TV_Azteca
02/09/19,1.11,1.12,1.09,1.1,1.078059,340901,TV_Azteca
03/09/19,1.1,1.12,1.09,1.09,1.068259,1322893,TV_Azteca
04/09/19,1.11,1.12,1.1,1.11,1.08786,1354284,TV_Azteca
05/09/19,1.13,1.14,1.11,1.13,1.107461,1697733,TV_Azteca
06/09/19,1.14,1.14,1.11,1.11,1.08786,471845,TV_Azteca
09/09/19,1.13,1.14,1.11,1.12,1.097661,620073,TV_Azteca
10/09/19,1.13,1.14,1.11,1.13,1.107461,1622225,TV_Azteca
11/09/19,1.13,1.14,1.12,1.12,1.097661,243600,TV_Azteca
12/09/19,1.13,1.13,1.12,1.12,1.097661,566287,TV_Azteca
13/09/19,1.13,1.13,1.12,1.12,1.097661,180828,TV_Azteca
17/09/19,1.12,1.13,1.11,1.11,1.08786,878680,TV_Azteca
18/09/19,1.11,1.12,1.08,1.09,1.068259,2162373,TV_Azteca
19/09/19,1.09,1.09,1.05,1.07,1.048658,1634949,TV_Azteca
20/09/19,1.06,1.06,0.91,0.96,0.940852,35855714,TV_Azteca
23/09/19,0.955,0.98,0.94,0.963,0.943792,1908411,TV_Azteca
24/09/19,0.958,0.966,0.921,0.951,0.932031,2443533,TV_Azteca
25/09/19,0.955,0.955,0.926,0.947,0.928111,2003705,TV_Azteca
26/09/19,0.955,0.986,0.95,0.977,0.957513,1663035,TV_Azteca
27/09/19,0.982,0.995,0.974,0.987,0.967313,2039333,TV_Azteca
30/09/19,0.993,1,0.96,0.965,0.945752,1462821,TV_Azteca
01/10/19,0.973,0.973,0.952,0.955,0.935952,1232097,TV_Azteca
02/10/19,0.951,0.955,0.925,0.927,0.90851,2462376,TV_Azteca
03/10/19,0.936,0.936,0.914,0.92,0.90165,1143525,TV_Azteca
04/10/19,0.916,0.96,0.916,0.953,0.933991,1303470,TV_Azteca
07/10/19,0.954,0.954,0.916,0.924,0.90557,1381159,TV_Azteca
08/10/19,0.922,0.924,0.902,0.909,0.890869,1583104,TV_Azteca
09/10/19,0.92,0.92,0.85,0.857,0.839906,2785248,TV_Azteca
10/10/19,0.859,0.867,0.826,0.855,0.837946,2734401,TV_Azteca
11/10/19,0.841,0.888,0.841,0.874,0.856567,2495684,TV_Azteca
14/10/19,0.877,0.899,0.842,0.851,0.834026,2227959,TV_Azteca
15/10/19,0.858,0.858,0.83,0.832,0.815405,2263817,TV_Azteca
16/10/19,0.838,0.859,0.821,0.85,0.833046,948691,TV_Azteca
17/10/19,0.849,0.85,0.83,0.845,0.828146,255902,TV_Azteca
18/10/19,0.842,0.849,0.83,0.838,0.821285,283534,TV_Azteca
21/10/19,0.85,0.85,0.834,0.843,0.826185,601739,TV_Azteca
22/10/19,0.847,0.858,0.821,0.822,0.805604,1828734,TV_Azteca
23/10/19,0.829,0.829,0.78,0.803,0.786983,2847062,TV_Azteca
24/10/19,0.804,0.814,0.742,0.766,0.750721,3883041,TV_Azteca
25/10/19,0.766,0.79,0.71,0.775,0.759542,4302099,TV_Azteca
28/10/19,0.784,0.867,0.783,0.853,0.835986,3956327,TV_Azteca
29/10/19,0.861,0.873,0.815,0.819,0.802664,1527955,TV_Azteca
30/10/19,0.828,0.828,0.819,0.822,0.805604,633269,TV_Azteca
31/10/19,0.822,0.845,0.82,0.832,0.815405,557908,TV_Azteca
01/11/19,0.832,0.873,0.827,0.854,0.836966,1934567,TV_Azteca
04/11/19,0.861,0.904,0.856,0.899,0.881069,2554505,TV_Azteca
05/11/19,0.901,0.93,0.891,0.923,0.90459,2157516,TV_Azteca
06/11/19,0.926,0.991,0.92,0.98,0.960453,6700965,TV_Azteca
07/11/19,0.981,1.02,0.974,0.984,0.964373,4970662,TV_Azteca
08/11/19,1,1,0.921,0.925,0.90655,3426280,TV_Azteca
11/11/19,0.925,0.93,0.9,0.907,0.888909,2390827,TV_Azteca
12/11/19,0.91,0.911,0.895,0.901,0.883029,3247476,TV_Azteca
13/11/19,0.899,0.899,0.831,0.837,0.820305,4276345,TV_Azteca
14/11/19,0.832,0.891,0.824,0.86,0.842846,2192114,TV_Azteca
15/11/19,0.86,0.86,0.831,0.839,0.822265,1747457,TV_Azteca
19/11/19,0.856,0.856,0.79,0.81,0.793844,2450647,TV_Azteca
20/11/19,0.82,0.821,0.791,0.813,0.796784,1263292,TV_Azteca
21/11/19,0.819,0.83,0.8,0.816,0.799724,2291213,TV_Azteca
22/11/19,0.816,0.83,0.804,0.819,0.802664,909185,TV_Azteca
25/11/19,0.82,0.865,0.82,0.837,0.820305,1397650,TV_Azteca
26/11/19,0.839,0.86,0.769,0.783,0.767382,33654795,TV_Azteca
27/11/19,0.784,0.8,0.77,0.785,0.769342,2571875,TV_Azteca
28/11/19,0.782,0.795,0.78,0.789,0.773263,1873276,TV_Azteca
29/11/19,0.786,0.8,0.764,0.781,0.765422,34154074,TV_Azteca
02/12/19,0.779,0.794,0.77,0.785,0.769342,690167,TV_Azteca
03/12/19,0.775,0.778,0.754,0.767,0.751701,1186122,TV_Azteca
04/12/19,0.769,0.776,0.766,0.771,0.755622,960421,TV_Azteca
05/12/19,0.766,0.772,0.754,0.764,0.748761,1073976,TV_Azteca
06/12/19,0.763,0.764,0.74,0.751,0.736021,452013,TV_Azteca
09/12/19,0.75,0.778,0.75,0.762,0.746801,45007,TV_Azteca
10/12/19,0.762,0.774,0.755,0.764,0.748761,136726,TV_Azteca
11/12/19,0.766,0.78,0.761,0.776,0.760522,913446,TV_Azteca
13/12/19,0.776,0.778,0.75,0.768,0.752681,600349,TV_Azteca
16/12/19,0.769,0.769,0.744,0.758,0.742881,983743,TV_Azteca
17/12/19,0.758,0.77,0.751,0.766,0.750721,108225,TV_Azteca
18/12/19,0.766,0.77,0.757,0.767,0.751701,772388,TV_Azteca
19/12/19,0.772,0.774,0.75,0.765,0.749741,1091702,TV_Azteca
20/12/19,0.75,0.764,0.75,0.751,0.736021,913115,TV_Azteca
23/12/19,0.751,0.764,0.75,0.758,0.742881,515724,TV_Azteca
24/12/19,0.758,0.758,0.743,0.751,0.736021,1202018,TV_Azteca
26/12/19,0.755,0.755,0.701,0.719,0.704659,1563585,TV_Azteca
27/12/19,0.734,0.734,0.71,0.724,0.709559,616209,TV_Azteca
30/12/19,0.717,0.728,0.717,0.721,0.706619,1799922,TV_Azteca
31/12/19,0.721,0.721,0.721,0.721,0.706619,0,TV_Azteca
02/01/20,0.73,0.75,0.72,0.739,0.72426,883255,TV_Azteca
03/01/20,0.734,0.817,0.73,0.782,0.766402,1968431,TV_Azteca
06/01/20,0.782,0.807,0.77,0.797,0.781103,2407793,TV_Azteca
07/01/20,0.795,0.798,0.78,0.796,0.780123,1065707,TV_Azteca
08/01/20,0.794,0.797,0.781,0.789,0.773263,618904,TV_Azteca
09/01/20,0.792,0.794,0.774,0.782,0.766402,540721,TV_Azteca
10/01/20,0.782,0.828,0.773,0.818,0.801684,2183761,TV_Azteca
13/01/20,0.817,0.824,0.8,0.808,0.791884,704906,TV_Azteca
14/01/20,0.814,0.817,0.775,0.787,0.771302,1713942,TV_Azteca
15/01/20,0.795,0.807,0.784,0.796,0.780123,1227138,TV_Azteca
16/01/20,0.784,0.803,0.774,0.8,0.784043,555413,TV_Azteca
17/01/20,0.793,0.797,0.786,0.788,0.772283,421227,TV_Azteca
20/01/20,0.788,0.796,0.787,0.795,0.779143,80905,TV_Azteca
21/01/20,0.798,0.812,0.798,0.809,0.792864,980655,TV_Azteca
22/01/20,0.816,0.85,0.815,0.839,0.822265,2667847,TV_Azteca
23/01/20,0.839,0.849,0.832,0.846,0.829126,531371,TV_Azteca
24/01/20,0.847,0.847,0.819,0.827,0.810505,480108,TV_Azteca
27/01/20,0.821,0.834,0.81,0.8265,0.810015,494420,TV_Azteca
28/01/20,0.831,0.839,0.818,0.835,0.818345,698056,TV_Azteca
29/01/20,0.825,0.839,0.818,0.832,0.815405,655844,TV_Azteca
30/01/20,0.834,0.834,0.806,0.81,0.793844,515776,TV_Azteca
31/01/20,0.81,0.811,0.79,0.7935,0.777673,405420,TV_Azteca
04/02/20,0.794,0.795,0.779,0.782,0.766402,351061,TV_Azteca
05/02/20,0.776,0.785,0.764,0.781,0.765422,587147,TV_Azteca
06/02/20,0.781,0.785,0.77,0.774,0.758562,752155,TV_Azteca
07/02/20,0.774,0.785,0.767,0.77,0.754642,612421,TV_Azteca
10/02/20,0.774,0.774,0.764,0.773,0.757582,67295,TV_Azteca
11/02/20,0.764,0.79,0.764,0.774,0.758562,528605,TV_Azteca
12/02/20,0.779,0.785,0.771,0.775,0.759542,826213,TV_Azteca
13/02/20,0.77,0.773,0.764,0.77,0.754642,46012,TV_Azteca
14/02/20,0.774,0.785,0.744,0.75,0.73504,1894863,TV_Azteca
17/02/20,0.755,0.768,0.747,0.756,0.740921,388039,TV_Azteca
18/02/20,0.754,0.754,0.742,0.745,0.73014,266912,TV_Azteca
19/02/20,0.744,0.754,0.744,0.749,0.73406,361406,TV_Azteca
20/02/20,0.75,0.759,0.743,0.745,0.73014,819558,TV_Azteca
21/02/20,0.745,0.75,0.743,0.744,0.72916,444314,TV_Azteca
24/02/20,0.74,0.74,0.7,0.718,0.703679,1637833,TV_Azteca
25/02/20,0.718,0.729,0.714,0.718,0.703679,405655,TV_Azteca
26/02/20,0.724,0.759,0.724,0.739,0.72426,2319691,TV_Azteca
27/02/20,0.739,0.75,0.714,0.716,0.701719,891896,TV_Azteca
28/02/20,0.704,0.704,0.676,0.685,0.671337,2211911,TV_Azteca
02/03/20,0.693,0.714,0.68,0.69,0.676237,204977,TV_Azteca
03/03/20,0.695,0.736,0.695,0.714,0.699759,4458253,TV_Azteca
04/03/20,0.714,0.741,0.714,0.736,0.72132,1280298,TV_Azteca
05/03/20,0.736,0.736,0.724,0.733,0.71838,24771,TV_Azteca
06/03/20,0.726,0.726,0.684,0.695,0.681138,457443,TV_Azteca
09/03/20,0.691,0.692,0.637,0.642,0.629195,646086,TV_Azteca
10/03/20,0.66,0.67,0.642,0.644,0.631155,770034,TV_Azteca
11/03/20,0.644,0.655,0.609,0.61,0.597833,160813,TV_Azteca
12/03/20,0.609,0.609,0.52,0.57,0.558631,1629835,TV_Azteca
13/03/20,0.58,0.605,0.56,0.569,0.557651,384169,TV_Azteca
17/03/20,0.549,0.549,0.49,0.539,0.528249,246179,TV_Azteca
18/03/20,0.539,0.539,0.46,0.461,0.451805,537386,TV_Azteca
19/03/20,0.461,0.461,0.39,0.402,0.393982,963330,TV_Azteca
20/03/20,0.413,0.42,0.38,0.38,0.372421,2031234,TV_Azteca
23/03/20,0.394,0.394,0.36,0.362,0.35478,1569254,TV_Azteca
24/03/20,0.361,0.381,0.361,0.367,0.35968,5323932,TV_Azteca
25/03/20,0.365,0.37,0.36,0.365,0.35772,4236422,TV_Azteca
26/03/20,0.37,0.386,0.368,0.373,0.36556,3972917,TV_Azteca
27/03/20,0.369,0.369,0.359,0.362,0.35478,858980,TV_Azteca
30/03/20,0.365,0.372,0.361,0.361,0.353799,501645,TV_Azteca
31/03/20,0.362,0.365,0.34,0.352,0.344979,405660,TV_Azteca
01/04/20,0.358,0.358,0.34,0.352,0.344979,417451,TV_Azteca
02/04/20,0.351,0.353,0.344,0.349,0.342039,465877,TV_Azteca
03/04/20,0.355,0.355,0.32,0.328,0.321458,271911,TV_Azteca
06/04/20,0.334,0.35,0.33,0.335,0.328318,438003,TV_Azteca
07/04/20,0.351,0.351,0.33,0.334,0.327338,831867,TV_Azteca
08/04/20,0.334,0.334,0.321,0.322,0.315577,776230,TV_Azteca
13/04/20,0.325,0.335,0.324,0.325,0.318518,1016615,TV_Azteca
14/04/20,0.325,0.335,0.324,0.331,0.324398,582615,TV_Azteca
15/04/20,0.335,0.335,0.328,0.33,0.323418,56188,TV_Azteca
16/04/20,0.33,0.34,0.328,0.333,0.326358,464155,TV_Azteca
17/04/20,0.335,0.355,0.33,0.335,0.328318,2498297,TV_Azteca
20/04/20,0.334,0.334,0.323,0.323,0.316557,1078170,TV_Azteca
21/04/20,0.325,0.325,0.322,0.322,0.315577,44016,TV_Azteca
22/04/20,0.322,0.33,0.32,0.321,0.314597,531488,TV_Azteca
23/04/20,0.324,0.34,0.324,0.335,0.328318,1333412,TV_Azteca
24/04/20,0.34,0.345,0.326,0.335,0.328318,811875,TV_Azteca
27/04/20,0.345,0.36,0.337,0.344,0.337139,606046,TV_Azteca
28/04/20,0.344,0.355,0.334,0.34,0.333218,1444704,TV_Azteca
29/04/20,0.34,0.44,0.34,0.415,0.406722,1501441,TV_Azteca
30/04/20,0.415,0.475,0.404,0.428,0.419463,3008635,TV_Azteca
04/05/20,0.42,0.427,0.405,0.42,0.411623,699199,TV_Azteca
05/05/20,0.426,0.426,0.414,0.418,0.409663,423710,TV_Azteca
06/05/20,0.417,0.417,0.411,0.415,0.406722,104581,TV_Azteca
07/05/20,0.417,0.424,0.408,0.417,0.408682,949673,TV_Azteca
08/05/20,0.425,0.44,0.416,0.43,0.421423,885194,TV_Azteca
11/05/20,0.42,0.441,0.414,0.429,0.420443,509335,TV_Azteca
12/05/20,0.431,0.432,0.424,0.43,0.421423,105401,TV_Azteca
13/05/20,0.435,0.435,0.402,0.411,0.402802,1097284,TV_Azteca
14/05/20,0.408,0.413,0.369,0.39,0.382221,1177996,TV_Azteca
15/05/20,0.39,0.395,0.384,0.391,0.383201,186172,TV_Azteca
18/05/20,0.399,0.4,0.384,0.39,0.382221,1162289,TV_Azteca
19/05/20,0.39,0.393,0.384,0.386,0.378301,748159,TV_Azteca
20/05/20,0.389,0.389,0.375,0.379,0.37144,525775,TV_Azteca
21/05/20,0.377,0.385,0.375,0.38,0.372421,32880,TV_Azteca
22/05/20,0.38,0.401,0.379,0.382,0.374381,338816,TV_Azteca
25/05/20,0.385,0.419,0.381,0.415,0.406722,731767,TV_Azteca
26/05/20,0.424,0.435,0.392,0.412,0.403782,3306249,TV_Azteca
27/05/20,0.41,0.41,0.381,0.386,0.382005,5896660,TV_Azteca
28/05/20,0.395,0.395,0.368,0.371,0.371,3940169,TV_Azteca
29/05/20,0.378,0.378,0.367,0.373,0.373,1480784,TV_Azteca
01/06/20,0.373,0.373,0.35,0.358,0.358,1909369,TV_Azteca
02/06/20,0.362,0.368,0.358,0.361,0.361,1329959,TV_Azteca
03/06/20,0.36,0.369,0.358,0.36,0.36,3620201,TV_Azteca
04/06/20,0.364,0.364,0.359,0.36,0.36,1023453,TV_Azteca
