Date,Open,High,Low,Close,Adj Close,Volume
21/06/19,246,254.449997,246,249.449997,244.76088,846935
24/06/19,250.990005,257.98999,247.139999,255.860001,251.050385,229650
25/06/19,257.450012,257.98999,252.869995,254.889999,250.098618,338031
26/06/19,253,253.050003,247.160004,250.949997,246.232681,317818
27/06/19,250.990005,255.649994,249.259995,251.880005,247.145203,157848
28/06/19,253.100006,255,246.490005,248.300003,243.632507,148309
01/07/19,247.360001,249.869995,238.100006,238.570007,234.085403,188344
02/07/19,240,245.520004,239.770004,241.080002,236.548218,290714
03/07/19,243.960007,244.990005,242.009995,242.979996,238.412506,203806
04/07/19,243.889999,245.600006,242.020004,245.410004,240.796829,36271
05/07/19,244.970001,244.970001,238.220001,240.190002,235.674942,184285
08/07/19,241.089996,244.009995,237.470001,239.050003,234.556381,128183
09/07/19,238,240.020004,231.050003,233.080002,228.698608,188160
10/07/19,233.149994,237.899994,227.619995,230.490005,226.157303,184403
11/07/19,232.990005,236.770004,227.889999,233.110001,228.728043,171360
12/07/19,229.990005,234.860001,227.229996,227.970001,223.684662,124476
15/07/19,230.570007,231.460007,225,226.5,222.242279,111097
16/07/19,227.009995,233.399994,227.009995,231.850006,227.49173,183810
17/07/19,232.399994,232.399994,225.100006,227.529999,223.252914,225728
18/07/19,227.889999,227.889999,214.809998,217.470001,213.382034,324703
19/07/19,218,223.979996,216,217.160004,213.077866,155072
22/07/19,218,219.889999,210.009995,217.570007,213.480148,125832
23/07/19,217,219.860001,211.529999,215.429993,211.380386,272409
24/07/19,214.449997,217.990005,213.679993,215.119995,211.076202,157255
25/07/19,216.570007,217.889999,211,213.160004,209.153061,168196
26/07/19,213.860001,215.990005,204.470001,205.929993,202.05896,148546
29/07/19,205.699997,208.699997,201.149994,207.279999,203.383575,276180
30/07/19,204.5,204.5,177,183.529999,180.080032,2212490
31/07/19,182.490005,182.490005,176.300003,177.389999,174.05545,510843
01/08/19,177.490005,178,172.080002,175,171.710388,320858
02/08/19,174.5,176.770004,170.5,172.660004,169.414368,263659
05/08/19,172,181.809998,170,176.449997,173.133118,507533
06/08/19,176.669998,182.75,176.669998,180.429993,177.0383,565733
07/08/19,182,195.699997,180.830002,194.449997,190.794769,743273
08/08/19,199.75,201.490005,189.199997,193.389999,189.754684,618790
09/08/19,197.979996,202.039993,196.020004,200.220001,196.456299,538310
12/08/19,200,203,198.479996,199.729996,195.975494,279782
13/08/19,202.309998,203.440002,189.300003,189.940002,186.369537,344541
14/08/19,186.979996,189.479996,184.009995,184.850006,181.375229,404366
15/08/19,184,189.649994,180.520004,187.990005,184.456207,214623
16/08/19,185.630005,191.289993,185.630005,190.029999,186.45784,201374
19/08/19,187.619995,195.600006,186.020004,194.139999,190.490585,176231
20/08/19,193.009995,200,193.009995,198.649994,194.915817,239539
21/08/19,197.649994,200.940002,196.009995,200.179993,196.417053,213216
22/08/19,201,208.470001,199,205.639999,201.774414,399602
23/08/19,206,213.990005,201.490005,211.220001,207.249527,383682
26/08/19,210.699997,215.259995,210,211.229996,207.259338,296426
27/08/19,215.490005,221.149994,212.029999,217.630005,213.539032,859911
28/08/19,217.630005,229.839996,217.630005,226.330002,222.075485,403689
29/08/19,228.520004,241.5,228.520004,236.330002,231.887512,646966
30/08/19,236.5,244.029999,236.339996,240.619995,236.096848,359994
02/09/19,240.110001,248.979996,237.720001,247.649994,242.994705,107437
03/09/19,250,256.279999,242.929993,251.059998,246.340607,623452
04/09/19,253.389999,255.669998,249.149994,252.720001,247.969406,439714
05/09/19,250.309998,252.699997,243.960007,249.970001,245.271118,459433
06/09/19,250,254.550003,244.539993,246.899994,242.258804,318252
09/09/19,249.580002,252.410004,244.199997,245.149994,240.541702,194276
10/09/19,245.5,247,240.169998,245.910004,241.28743,313772
11/09/19,248.389999,248.389999,243.970001,245.389999,240.777191,211848
12/09/19,246.199997,249.990005,246.199997,247.270004,242.621872,413491
13/09/19,247.050003,249.850006,247.039993,249.470001,244.780502,192128
17/09/19,253,264.410004,253,262.640015,257.702942,3752461
18/09/19,262.640015,268.790009,260,264.23999,259.272858,1789010
19/09/19,265.420013,268.769989,260,262.920013,257.977692,1084588
20/09/19,265.429993,268.170013,260.579987,263.98999,259.027557,10744464
23/09/19,263.890015,267.049988,263.890015,266.019989,261.019379,217158
24/09/19,263.720001,267.98999,263.720001,266.859985,261.843597,332595
25/09/19,264,267.98999,262.890015,263.75,258.792053,425373
26/09/19,263.75,266.98999,262.059998,263.5,258.546753,353251
27/09/19,260.329987,262.25,256.109985,260.220001,255.32843,324734
30/09/19,258,263.399994,256.390015,262.670013,257.732391,409196
01/10/19,261.940002,262.670013,256.179993,256.579987,251.756836,313671
02/10/19,258.880005,258.880005,242.059998,242.960007,238.392883,340404
03/10/19,242.399994,249.270004,242.050003,248.070007,243.40683,250506
04/10/19,246.820007,260,246.5,255.039993,250.245789,267548
07/10/19,254,254.199997,246.759995,249.889999,245.192612,165880
08/10/19,251.589996,251.889999,244.089996,245.339996,240.728134,269924
09/10/19,246.089996,248.160004,244.710007,245.100006,240.492661,136034
10/10/19,247.929993,247.940002,239.470001,242.710007,238.147583,837428
11/10/19,241.610001,244.940002,233.550003,236.940002,232.486038,317487
14/10/19,237.020004,241.559998,235.050003,237.720001,233.251373,256146
15/10/19,236.190002,238.75,233.389999,234.419998,230.013412,249808
16/10/19,234.850006,235.410004,227.979996,228.399994,224.106567,361891
17/10/19,228.460007,239.589996,224.100006,225.029999,220.799911,537292
18/10/19,222.800003,229.490005,217.080002,221.949997,217.777817,374555
21/10/19,232.309998,232.309998,224.630005,226.449997,222.193222,282399
22/10/19,228.360001,228.539993,221.949997,222.949997,218.759018,431107
23/10/19,222.720001,225.690002,219.970001,222.649994,218.464661,471081
24/10/19,223.380005,226.490005,220.990005,222.910004,218.719772,502043
25/10/19,224,225.059998,218.050003,218.690002,214.579102,192848
28/10/19,219.789993,223.240005,217,218.320007,214.216064,372961
29/10/19,218.25,228.020004,218.25,226.630005,222.369843,471683
30/10/19,228,235.25,228,232.470001,228.100067,258314
31/10/19,232,237.889999,226.199997,230.839996,226.500702,601550
01/11/19,230.470001,239.009995,229.570007,238.660004,234.173706,235342
04/11/19,239,243,237.580002,239.330002,234.831116,360207
05/11/19,236.139999,239,231,237.860001,233.388748,378596
06/11/19,237.309998,244.690002,234,242.009995,237.460739,195949
07/11/19,241.419998,244.449997,239.009995,243.039993,238.471375,201127
08/11/19,240.289993,242.899994,234.300003,236.729996,232.279984,209706
11/11/19,235.029999,243,235.029999,236.669998,232.221115,225238
12/11/19,236.509995,236.800003,231.589996,235.210007,230.788574,390517
13/11/19,235.649994,238.970001,233.710007,236.589996,232.142609,171706
14/11/19,237.160004,238,232.050003,233.679993,229.287323,94546
15/11/19,234.050003,235.800003,233.020004,234.979996,230.562881,95444
19/11/19,235,237.899994,227.300003,231.820007,227.462296,235102
20/11/19,231.25,233.580002,225.020004,227.639999,223.360855,299766
21/11/19,228.070007,228.070007,220.279999,224.070007,219.857971,165515
22/11/19,224.509995,225.220001,218.020004,221.940002,217.768005,202193
25/11/19,221.940002,222.990005,219.139999,221.089996,216.93399,98492
26/11/19,221,221,210.699997,211.580002,207.602753,1069473
27/11/19,211.800003,213.300003,206.800003,210.179993,206.229065,181431
28/11/19,211,213.5,209,210.699997,206.739304,32212
29/11/19,212.509995,212.509995,206.800003,207.300003,203.403214,83201
02/12/19,206.800003,208.889999,203.960007,204.649994,200.803009,150452
03/12/19,205.130005,210.880005,204.199997,208.169998,204.256851,271416
04/12/19,208.5,209.690002,204.199997,206.110001,202.23558,290183
05/12/19,204.25,205.990005,198.820007,199.520004,199.42688,237334
06/12/19,200,201.679993,192.960007,193.410004,193.319733,355186
09/12/19,193.039993,199.979996,193.039993,195.809998,195.718613,248135
10/12/19,197.660004,203.600006,196.240005,201.789993,201.695816,457911
11/12/19,203.619995,205.149994,201.320007,202.479996,202.385498,264387
13/12/19,202.979996,203,199.149994,199.929993,199.836685,330513
16/12/19,199.679993,199.679993,195.399994,196.179993,196.08844,209172
17/12/19,196.220001,201.889999,195.009995,198.919998,198.827164,364820
18/12/19,199.910004,202.940002,198.410004,201.080002,200.98616,283131
19/12/19,201.809998,201.809998,198,199.429993,199.336914,125897
20/12/19,198,198,190.960007,191.699997,191.610535,1258469
23/12/19,193.009995,196.740005,192.449997,195.880005,195.788589,107419
24/12/19,195.889999,195.889999,193,193.619995,193.529633,42729
26/12/19,195.399994,203,195.399994,202.820007,202.725357,142813
27/12/19,201.369995,202.589996,198.520004,199.460007,199.366913,194805
30/12/19,200.979996,200.979996,199.110001,200.369995,200.276474,198852
31/12/19,200.369995,200.369995,200.369995,200.369995,200.276474,0
02/01/20,200.520004,207.289993,200.009995,206.630005,206.533569,328223
03/01/20,206.919998,214.559998,206.919998,210.850006,210.751602,502620
06/01/20,212.580002,213.990005,210.300003,212.550003,212.450806,201383
07/01/20,211.949997,212.839996,207.100006,212.229996,212.130951,568937
08/01/20,212.300003,212.979996,209.229996,210,209.901993,466675
09/01/20,206,209.990005,205.25,206.630005,206.533569,130242
10/01/20,206.350006,208.789993,203.309998,204.339996,204.244629,141985
13/01/20,203.850006,208,203.800003,205.149994,205.054245,144700
14/01/20,205.149994,207.240005,202.779999,205.679993,205.584,306473
15/01/20,205.699997,207.539993,198.600006,199.789993,199.696747,300046
16/01/20,200.25,205.009995,199.360001,204.690002,204.594467,182032
17/01/20,204.690002,207.839996,201.130005,207.639999,207.543091,154338
20/01/20,207.509995,207.509995,203.710007,204.830002,204.734406,30923
21/01/20,204.449997,207.220001,202.979996,204.440002,204.344589,105658
22/01/20,203.929993,206.649994,202.479996,203,202.905258,382050
23/01/20,202.5,205.5,200.009995,204.949997,204.85434,158351
24/01/20,205,205,197.919998,197.929993,197.837616,159753
27/01/20,199.770004,199.770004,191.820007,192.330002,192.240234,256182
28/01/20,193,196,191.369995,192.869995,192.779984,229228
29/01/20,191.529999,197.809998,191.529999,196.979996,196.888062,156001
30/01/20,194.460007,205.990005,194.100006,205.679993,205.584,501996
31/01/20,204.850006,204.850006,196.139999,197.339996,197.247894,357028
04/02/20,201.839996,201.839996,196.199997,199.929993,199.836685,165295
05/02/20,201.5,202.5,193.389999,196.190002,196.098434,183732
06/02/20,197.979996,198.059998,193,193.059998,192.969894,157820
07/02/20,193,196.5,192,193.199997,193.109833,93580
10/02/20,193.220001,196,193.119995,193.630005,193.539642,266027
11/02/20,195.789993,200.130005,195.520004,196.149994,196.058456,219647
12/02/20,196.199997,198.389999,194.229996,195,194.908997,301284
13/02/20,194.919998,194.919998,189.960007,192.399994,192.310196,301418
14/02/20,192.669998,195.350006,192.669998,194.610001,194.51918,107796
17/02/20,195,195,192.199997,192.360001,192.270218,33784
18/02/20,192.320007,197,192.320007,194.289993,194.19931,203549
19/02/20,195.509995,197.619995,195.020004,196.509995,196.418289,398923
20/02/20,196.509995,198.169998,192.649994,193.100006,193.009888,379228
21/02/20,193,194.990005,192.009995,194.179993,194.089371,218824
24/02/20,195,207,193.960007,206.080002,205.983826,387525
25/02/20,204.630005,207.740005,200.410004,205.029999,204.934311,258305
26/02/20,205.800003,205.800003,195.020004,197.5,197.407822,349492
27/02/20,197.5,198.990005,189.679993,190.699997,190.610992,510138
28/02/20,188.199997,188.199997,170,177.440002,177.357193,802822
02/03/20,180.330002,187.559998,180,184.320007,184.233978,394638
03/03/20,185.669998,196.899994,184.149994,188.860001,188.771866,376103
04/03/20,190.279999,195.979996,189.220001,194.009995,193.919449,233439
05/03/20,198.190002,198.190002,191.539993,193.179993,193.089828,195668
06/03/20,193.179993,197,189.770004,190.389999,190.301147,312960
09/03/20,184.380005,184.960007,174.050003,179.330002,179.246307,462768
10/03/20,178.199997,183.199997,175.649994,177.889999,177.806976,684136
11/03/20,177.169998,179.25,171.720001,172.039993,171.959702,347292
12/03/20,170,170.119995,148.690002,159.809998,159.735413,404614
13/03/20,163,164.550003,154.039993,155.229996,155.157547,647943
17/03/20,150,150,125,141.960007,141.893753,980073
18/03/20,141.990005,173.350006,134.990005,167.149994,167.071991,507323
19/03/20,166.5,169.449997,152.130005,158.270004,158.196136,317627
20/03/20,160,160.130005,146.979996,150,149.929993,1811920
23/03/20,158.929993,160,152.350006,159.830002,159.755402,698691
24/03/20,159.830002,177.220001,159.830002,170.720001,170.64032,663126
25/03/20,168.490005,189.330002,168.490005,187.899994,187.812302,275908
26/03/20,185.350006,190.520004,185.350006,188.720001,188.631927,257148
27/03/20,181.759995,181.869995,159.580002,163.070007,162.993896,418349
30/03/20,164.169998,166.070007,152.699997,159.990005,159.915344,275983
31/03/20,161.050003,161.830002,155.100006,157.880005,157.80632,845500
01/04/20,158.800003,158.800003,149.050003,149.899994,149.830032,359531
02/04/20,152.289993,155.990005,149,149.529999,149.460205,170850
03/04/20,151.089996,151.199997,143.720001,148.869995,148.800522,416390
06/04/20,152.440002,155.520004,149.690002,150.220001,150.149887,417671
07/04/20,151.839996,159.020004,151.839996,153.770004,153.698242,451027
08/04/20,154.509995,155.860001,151.580002,154,153.928131,677761
13/04/20,155,165.970001,155,160.639999,160.565033,419383
14/04/20,164.479996,184.899994,164.479996,183.399994,183.314407,968514
15/04/20,177.779999,185,175.869995,183.419998,183.334396,228988
16/04/20,182.169998,184.220001,169.729996,171.360001,171.280029,376507
17/04/20,171.479996,177.990005,171.479996,174.809998,174.728409,277548
20/04/20,176.889999,184.410004,172.050003,181.559998,181.475266,614119
21/04/20,178.139999,179.5,172.940002,174.960007,174.878357,660414
22/04/20,177,184.990005,176.740005,179.309998,179.226318,894536
23/04/20,181.539993,189.110001,180,182.380005,182.294891,487243
24/04/20,183,185.470001,176.080002,178.039993,177.956894,315391
27/04/20,179.630005,187.990005,179.630005,183.990005,183.904129,320493
28/04/20,184,184.899994,173.919998,178.330002,178.24678,411203
29/04/20,181.990005,185.190002,180.130005,182.050003,181.965042,424764
30/04/20,178.860001,189.619995,178.860001,186.080002,185.993164,599399
04/05/20,186.080002,186.089996,168,176.869995,176.787445,379178
05/05/20,176,186,176,185.100006,185.013626,261310
06/05/20,183.820007,186.570007,180.360001,184.490005,184.4039,220840
07/05/20,186.929993,189.889999,180.75,180.830002,180.745605,185075
08/05/20,180.899994,187.479996,180.899994,182.800003,182.714691,138820
11/05/20,182,185.25,177,182.479996,182.394836,143408
12/05/20,182.600006,184.449997,175,176.479996,176.397629,210981
13/05/20,177.5,178.809998,175.119995,177.429993,177.347183,231635
14/05/20,178.309998,188.720001,175.110001,186.5,186.412964,350828
15/05/20,188.059998,193.990005,188.059998,192.679993,192.590073,369347
18/05/20,195,202.940002,194.899994,198.449997,198.357376,576926
19/05/20,197.149994,207.139999,196.940002,204.509995,204.414551,426070
20/05/20,205.440002,212,203.949997,211.080002,210.981491,440518
21/05/20,211.75,212,203.199997,208,207.902924,274883
22/05/20,206,212,205.990005,209.190002,209.092377,190685
25/05/20,209.190002,212,209.190002,209.850006,209.752075,122979
26/05/20,211,211.5,201.339996,202.800003,202.705353,152594
27/05/20,202.350006,203.270004,196.509995,200.580002,200.486389,355434
28/05/20,201.5,210.5,201.5,207.110001,207.013336,262190
29/05/20,208.190002,212.660004,200.160004,210.869995,210.771576,712772
01/06/20,212,219.669998,210.009995,217.639999,217.538422,220089
02/06/20,219.5,220.539993,209,209.910004,209.812042,260699
03/06/20,209.100006,217.699997,204,207.589996,207.493118,489761
04/06/20,209.089996,215.990005,204.529999,212.110001,212.011002,383424
05/06/20,213.009995,216.399994,207.979996,211.910004,211.811111,353688
08/06/20,213.960007,214.889999,210,212.440002,212.340851,264115
09/06/20,212.440002,216.399994,210.210007,214.869995,214.769714,524174
10/06/20,216.399994,222.949997,214.809998,221.009995,220.906845,311225
11/06/20,217.880005,221,211.699997,217.110001,217.008667,320236
12/06/20,218.339996,219.990005,216.419998,219.100006,218.997757,204793
15/06/20,216.199997,224.789993,214.199997,223.690002,223.585602,313110
16/06/20,224.289993,228.690002,214,214.449997,214.349915,275963
17/06/20,215.559998,217.800003,213.869995,216.559998,216.458923,197742
18/06/20,215.470001,218,212.029999,213.160004,213.060516,71133
19/06/20,213.380005,219.860001,213.380005,217.850006,217.748337,1092729
22/06/20,220.130005,225.929993,220.130005,223.429993,223.325714,119728
23/06/20,225.649994,230,222.009995,227.300003,227.193924,195671
24/06/20,225.330002,226.410004,219.210007,220.610001,220.507034,271389
25/06/20,221.179993,225.410004,220,220.589996,220.487045,101896
26/06/20,221,222.929993,218.550003,219.809998,219.707413,95275
29/06/20,220.630005,232.25,220.240005,229.419998,229.312927,170642
30/06/20,229.25,236.889999,220.259995,234.649994,234.540482,195652
01/07/20,232,238.320007,231.589996,232.559998,232.451462,154247
02/07/20,232.009995,239.190002,221.240005,232.300003,232.191589,255196
03/07/20,233.25,233.979996,228.720001,230.419998,230.312454,40867
06/07/20,233.990005,239.360001,228.009995,237.229996,237.119278,105174
07/07/20,237,239.990005,234.259995,235.669998,235.560013,175725
08/07/20,238.570007,239.899994,228,230.440002,230.332458,542185
09/07/20,231.880005,239.899994,231.559998,239.619995,239.508163,281154
10/07/20,239.899994,240,230.570007,235.699997,235.589996,158667
13/07/20,238.190002,240,231.029999,235.020004,234.910324,440252
14/07/20,235,235.059998,226.949997,231.330002,231.222046,206391
15/07/20,231.899994,237,227.029999,233.130005,233.02121,549114
16/07/20,233.190002,236.990005,229.410004,233.169998,233.061172,323786
17/07/20,235,244.320007,234,241.679993,241.5672,511130
20/07/20,244,253.699997,243.169998,252.389999,252.272202,257671
21/07/20,254,268.290009,254,262.209991,262.087616,447817
22/07/20,269,297,263.519989,294.839996,294.702393,1024197
23/07/20,297.100006,305,291.100006,301.029999,300.889496,968924
24/07/20,305,318,296.01001,315.059998,314.912964,529926
27/07/20,321.299988,367.98999,320,356.679993,356.513519,1204528
28/07/20,356.700012,357,325.089996,345.320007,345.158844,498016
29/07/20,339,351.519989,330,342.380005,342.220215,409577
30/07/20,336.209991,340,326.01001,335.450012,335.293457,344858
31/07/20,343.350006,343.420013,330.589996,332.089996,331.934998,271062
03/08/20,336,339.920013,333,336.640015,336.48291,158228
04/08/20,337.5,358.98999,335.049988,345.209991,345.048889,515994
05/08/20,349.820007,395,349.820007,388.790009,388.608551,762942
06/08/20,400,436.790009,382.25,386.660004,386.479553,468443
07/08/20,385.359985,391.920013,368.149994,387.609985,387.429077,368562
10/08/20,389.619995,402.440002,386.26001,388.440002,388.258728,267143
11/08/20,375,375,350,359.950012,359.782013,572370
12/08/20,355.5,362.920013,351.23999,355.109985,354.944244,256881
13/08/20,361.709991,370.899994,355.01001,364.51001,364.339905,211635
14/08/20,363.98999,370.049988,357.209991,364.160004,363.990051,246917
17/08/20,370.630005,379.899994,361,376.839996,376.664124,130869
18/08/20,380.109985,384.98999,360.5,367.130005,366.958649,321789
19/08/20,365.269989,368.940002,363.100006,364.589996,364.41983,164646
20/08/20,366.029999,367.869995,357.420013,366.640015,366.468903,81828
21/08/20,361.619995,365.410004,353.160004,355.070007,354.904297,101257
24/08/20,356.600006,356.600006,340.429993,340.899994,340.740906,223328
25/08/20,337.109985,351.640015,337.059998,350.549988,350.386383,245353
26/08/20,347.970001,355.209991,341.100006,348.630005,348.467285,201097
27/08/20,355.01001,357.869995,346.690002,357.160004,356.993317,276146
28/08/20,358.5,363.790009,358.5,362.23999,362.070923,125337
31/08/20,354.51001,366.470001,347.890015,365.049988,364.879608,609030
01/09/20,365.890015,385.869995,365.890015,380.519989,380.342407,271298
02/09/20,378,378,355.049988,367.570007,367.398468,289027
03/09/20,367.5,367.5,349,353.970001,353.80481,163264
04/09/20,352.75,384,347.75,380.769989,380.592285,347551
07/09/20,380,381.98999,368,369.619995,369.447479,30255
08/09/20,366,368.899994,350,359.829987,359.662048,219121
09/09/20,359.829987,369.470001,350.019989,362.570007,362.400787,350853
10/09/20,362.809998,363.910004,347.850006,348.959991,348.797119,142476
