Date,Open,High,Low,Close,Adj Close,Volume
2019-04-12,54.270000,54.400002,53.860001,54.240002,51.741253,11094937
2019-04-15,54.009998,54.910000,53.869999,54.680000,52.160980,9603742
2019-04-16,54.889999,55.590000,54.770000,55.480000,52.924126,11320554
2019-04-17,55.500000,55.580002,54.910000,55.459999,52.905045,8651282
2019-04-22,55.470001,56.590000,55.459999,56.439999,53.839897,9134984
2019-04-23,56.299999,56.299999,55.410000,55.529999,53.302361,15608873
2019-04-24,55.410000,55.790001,55.230000,55.570000,53.340759,10933266
2019-04-25,55.590000,55.980000,55.110001,55.750000,53.513535,9487579
2019-04-26,55.889999,56.630001,55.459999,55.849998,53.609520,8867406
2019-04-29,56.139999,57.259998,56.009998,56.869999,54.588604,12237990
2019-04-30,56.900002,57.099998,55.610001,55.709999,53.475143,16566390
2019-05-02,55.700001,56.490002,55.410000,55.970001,53.724716,9476024
2019-05-03,56.090000,56.189999,55.349998,55.389999,53.167976,5866537
2019-05-06,55.290001,55.790001,55.110001,55.490002,53.263969,7084394
2019-05-07,55.400002,55.500000,53.810001,54.200001,52.025719,12611685
2019-05-08,54.070000,54.590000,53.540001,54.430000,52.246490,10577897
2019-05-09,54.150002,54.349998,53.340000,53.590000,51.440186,12898518
2019-05-10,53.459999,54.480000,53.299999,54.180000,52.006523,24229825
2019-05-13,54.049999,54.290001,53.180000,53.509998,51.363400,12006446
2019-05-14,53.799999,53.830002,53.220001,53.520000,51.372997,14520402
2019-05-15,53.389999,53.580002,53.110001,53.400002,51.257809,13724347
2019-05-16,53.400002,55.090000,53.209999,54.380001,52.198498,17327134
2019-05-17,54.209999,54.709999,53.369999,53.580002,51.430592,15754555
2019-05-20,53.630001,56.180000,53.419998,55.660000,53.427147,18256620
2019-05-21,55.799999,55.799999,53.980000,54.750000,52.553654,20628085
2019-05-22,54.619999,54.619999,53.990002,54.139999,51.968124,11431337
2019-05-23,54.000000,55.119999,53.410000,54.970001,52.764828,15347041
2019-05-24,55.099998,55.099998,54.110001,54.830002,52.630444,13245064
2019-05-27,54.630001,55.240002,54.410000,55.000000,52.793625,4881655
2019-05-28,54.720001,55.320000,54.029999,54.830002,52.630444,35485668
2019-05-29,54.590000,55.200001,54.020000,54.740002,52.544056,10598439
2019-05-30,54.860001,55.779999,54.430000,55.610001,53.379154,8951227
2019-05-31,54.849998,55.439999,53.810001,55.310001,53.091190,17915995
2019-06-03,55.299999,55.299999,54.520000,54.799999,52.601646,16881666
2019-06-04,54.930000,55.169998,54.580002,54.669998,52.476864,10618603
2019-06-05,54.799999,55.090000,54.230000,54.360001,52.179295,9568708
2019-06-06,54.340000,54.770000,53.410000,54.520000,52.332882,7604381
2019-06-07,54.669998,54.990002,53.619999,53.910000,51.747345,6584628
2019-06-10,54.400002,55.029999,53.900002,54.950001,52.745632,11175993
2019-06-11,55.080002,55.689999,54.480000,54.580002,52.390469,11398620
2019-06-12,54.419998,56.369999,54.419998,56.099998,53.849499,14004489
2019-06-13,56.020000,56.250000,54.500000,54.650002,52.457664,14160617
2019-06-14,54.520000,54.619999,53.689999,54.150002,51.977722,9505777
2019-06-17,53.820000,54.799999,53.299999,53.599998,51.449783,7498910
2019-06-18,53.770000,54.090000,53.110001,53.200001,51.065834,15863859
2019-06-19,53.490002,54.259998,53.279999,54.189999,52.016121,8486762
2019-06-20,54.389999,54.500000,53.259998,53.400002,51.257809,16423303
2019-06-21,53.250000,53.840000,52.540001,52.849998,50.729874,35936179
2019-06-24,52.980000,53.070000,52.060001,52.439999,50.336323,12527324
2019-06-25,52.500000,53.509998,52.330002,53.389999,51.248211,14985773
2019-06-26,53.369999,53.700001,53.009998,53.549999,51.401791,10546432
2019-06-27,53.540001,53.669998,52.869999,53.110001,50.979446,10881555
2019-06-28,53.029999,53.480000,51.880001,52.400002,50.297924,19477874
2019-07-01,52.790001,54.250000,52.580002,54.169998,51.996918,11062356
2019-07-02,54.150002,54.250000,53.630001,53.790001,51.632160,11741396
2019-07-03,53.880001,53.880001,52.980000,53.040001,50.912251,9256151
2019-07-04,53.230000,54.169998,53.150002,53.980000,51.814541,3815526
2019-07-05,53.959999,54.090000,53.110001,53.900002,51.737751,6864622
2019-07-08,53.770000,54.810001,53.770000,54.650002,52.457664,11492077
2019-07-09,54.480000,54.490002,52.299999,52.439999,50.336323,15328986
2019-07-10,52.650002,53.590000,52.639999,53.439999,51.296207,31180288
2019-07-11,53.160000,53.880001,53.099998,53.840000,51.680157,11095170
2019-07-12,53.720001,53.840000,53.380001,53.639999,51.488186,17356178
2019-07-15,53.509998,55.200001,53.509998,54.900002,52.697636,16939348
2019-07-16,54.790001,55.299999,54.470001,55.169998,52.956806,15819180
2019-07-17,55.290001,55.290001,54.650002,54.820000,52.620842,21988880
2019-07-18,54.970001,55.439999,54.419998,55.049999,52.841621,18079471
2019-07-19,55.189999,55.500000,54.299999,54.740002,52.544056,17012790
2019-07-22,54.970001,55.169998,54.500000,55.000000,52.793625,12494737
2019-07-23,55.240002,55.439999,54.660000,55.380001,53.158382,18800215
2019-07-24,55.299999,55.959999,55.130001,55.820000,53.580730,16893235
2019-07-25,55.810001,55.810001,55.270000,55.680000,53.446342,15387875
2019-07-26,55.549999,56.389999,55.549999,56.230000,53.974285,17462698
2019-07-29,56.200001,56.930000,55.959999,56.820000,54.540611,12047955
2019-07-30,56.509998,56.950001,56.119999,56.570000,54.300648,8171681
2019-07-31,56.200001,56.680000,56.160000,56.540001,54.271847,20509261
2019-08-01,56.410000,56.939999,56.009998,56.610001,54.339039,15588382
2019-08-02,56.470001,56.959999,55.480000,55.889999,53.647919,20495830
2019-08-05,55.490002,55.689999,54.299999,55.560001,53.331158,15626268
2019-08-06,55.480000,56.380001,55.480000,56.180000,53.926285,18279930
2019-08-07,55.459999,55.680000,54.500000,55.410000,53.187180,39329720
2019-08-08,55.540001,56.080002,55.150002,55.380001,53.158382,19674954
2019-08-09,55.320000,56.209999,55.270000,55.880001,53.638321,12845704
2019-08-12,55.889999,55.980000,55.259998,55.689999,53.455944,9339128
2019-08-13,55.560001,56.139999,55.410000,55.959999,53.715115,14764744
2019-08-14,55.790001,56.040001,55.360001,55.900002,53.657516,20089687
2019-08-15,56.099998,56.200001,55.540001,55.840000,53.599930,14896523
2019-08-16,55.880001,56.500000,55.610001,56.060001,53.811104,14057079
2019-08-19,56.299999,56.939999,55.919998,56.230000,53.974285,8888936
2019-08-20,56.110001,56.930000,56.110001,56.619999,54.348633,10240368
2019-08-21,56.720001,57.700001,56.419998,57.490002,55.183739,13431433
2019-08-22,57.200001,57.490002,56.240002,56.430000,54.166260,14189504
2019-08-23,56.290001,56.849998,56.009998,56.099998,53.849499,9707547
2019-08-26,56.009998,56.279999,54.470001,55.090000,53.164318,12163627
2019-08-27,55.110001,55.580002,54.730000,55.470001,53.531029,40700360
2019-08-28,55.590000,56.279999,55.320000,55.639999,53.695087,13743060
2019-08-29,55.820000,56.580002,55.720001,56.310001,54.341675,11952984
2019-08-30,56.630001,56.990002,56.250000,56.730000,54.746986,29132990
2019-09-02,56.790001,56.799999,55.790001,55.990002,54.032856,2984312
2019-09-03,56.049999,56.549999,55.750000,56.299999,54.332016,15325034
2019-09-04,56.410000,57.840000,56.240002,57.570000,55.557625,20415172
2019-09-05,57.959999,59.049999,57.599998,58.939999,56.879734,16583601
2019-09-06,59.099998,59.130001,58.020000,58.160000,56.127003,10242809
2019-09-09,58.230000,59.869999,57.810001,58.020000,55.991898,8642540
2019-09-10,57.889999,58.290001,56.450001,56.549999,54.573284,11115886
2019-09-11,56.799999,56.990002,56.500000,56.810001,54.824196,9774958
2019-09-12,57.090000,58.470001,56.980000,58.340000,56.300713,9506954
2019-09-13,58.200001,58.500000,57.450001,57.669998,55.654129,6020005
2019-09-17,57.660000,57.849998,56.459999,56.730000,54.746986,23267891
2019-09-18,56.799999,56.889999,55.419998,55.500000,53.559986,14528768
2019-09-19,55.639999,55.840000,55.119999,55.189999,53.260818,12230842
2019-09-20,55.320000,55.619999,54.740002,55.009998,53.087112,61035513
2019-09-23,55.090000,55.480000,54.919998,55.160000,53.231869,9538878
2019-09-24,55.230000,55.730000,55.099998,55.189999,53.260818,21609627
2019-09-25,55.020000,55.889999,54.209999,55.700001,53.752995,15245864
2019-09-26,55.810001,57.070000,55.560001,56.939999,54.949646,20405751
2019-09-27,57.040001,58.610001,56.700001,58.349998,56.310360,20482856
2019-09-30,58.410000,58.990002,58.340000,58.480000,56.435818,18572434
2019-10-01,58.490002,59.139999,58.250000,58.480000,56.435818,10617002
2019-10-02,58.180000,58.189999,57.099998,57.400002,55.393570,9050507
2019-10-03,57.400002,58.310001,57.110001,58.189999,56.155956,7742301
2019-10-04,58.080002,59.049999,57.959999,58.919998,56.860435,8432253
2019-10-07,58.799999,58.889999,57.750000,57.880001,55.856792,14587846
2019-10-08,57.750000,57.900002,55.500000,55.619999,53.675789,38356358
2019-10-09,55.889999,56.090000,55.020000,55.349998,53.415226,26901284
2019-10-10,55.369999,55.540001,55.130001,55.369999,53.434528,19411401
2019-10-11,55.560001,55.959999,54.439999,55.139999,53.212570,31213809
2019-10-14,55.009998,55.939999,55.009998,55.869999,53.917049,7591197
2019-10-15,55.860001,56.500000,55.570000,55.980000,54.023205,16199464
2019-10-16,56.110001,56.700001,55.680000,56.570000,54.592583,18313098
2019-10-17,56.520000,57.060001,56.090000,56.910000,54.920700,15747588
2019-10-18,56.740002,57.060001,56.410000,56.560001,54.582935,12091826
2019-10-21,56.520000,57.040001,56.400002,56.709999,54.727688,11564002
2019-10-22,56.840000,57.049999,56.450001,56.669998,54.689079,11730909
2019-10-23,56.900002,57.189999,56.520000,57.130001,55.133015,11468114
2019-10-24,57.180000,58.799999,57.000000,58.700001,56.648129,17183526
2019-10-25,58.470001,58.910000,57.930000,58.290001,56.252457,4206416
2019-10-28,58.320000,58.820000,58.020000,58.439999,56.397213,10527983
2019-10-29,58.330002,58.720001,58.029999,58.630001,56.580574,12057800
2019-10-30,58.790001,58.889999,58.200001,58.580002,56.532322,9686905
2019-10-31,58.700001,58.730000,57.619999,57.730000,55.712036,18494405
2019-11-01,57.799999,59.189999,57.799999,59.040001,56.976246,11834157
2019-11-04,59.150002,59.240002,57.220001,57.389999,55.383919,25821698
2019-11-05,57.450001,57.630001,55.980000,56.439999,54.467121,27892522
2019-11-06,56.439999,57.540001,56.220001,57.459999,55.451469,20740018
2019-11-07,57.349998,57.349998,56.160000,56.570000,54.592583,20535494
2019-11-08,56.520000,56.790001,56.070000,56.189999,54.225864,10308005
2019-11-11,56.110001,56.189999,54.820000,54.950001,53.029213,19525551
2019-11-12,55.000000,55.119999,54.060001,54.119999,52.228222,29535587
2019-11-13,54.009998,54.959999,54.000000,54.160000,52.266827,12112512
2019-11-14,54.369999,55.270000,54.110001,55.200001,53.270473,15954811
2019-11-15,55.250000,55.250000,54.250000,54.669998,52.758995,10270463
2019-11-19,54.590000,55.340000,54.500000,54.930000,53.009911,11432601
2019-11-20,55.000000,55.299999,54.410000,54.540001,52.633537,11710523
2019-11-21,54.689999,54.689999,53.509998,53.650002,51.774651,15024256
2019-11-22,53.599998,55.139999,53.549999,55.029999,53.106411,13413054
2019-11-25,54.740002,55.160000,54.400002,55.000000,53.329430,8403379
2019-11-26,54.820000,55.139999,53.560001,53.669998,52.039822,41628195
2019-11-27,53.599998,54.299999,53.549999,54.250000,52.602211,6565245
2019-11-28,54.400002,54.400002,54.009998,54.290001,52.640991,1036302
2019-11-29,54.419998,54.580002,53.709999,54.480000,52.825218,8435914
2019-12-02,54.369999,54.599998,53.869999,54.189999,52.544029,12542016
2019-12-03,54.169998,54.889999,53.930000,54.349998,52.699169,13119192
2019-12-04,54.810001,54.810001,53.709999,53.900002,52.262840,10505913
2019-12-05,53.900002,54.250000,53.700001,53.849998,52.214352,7308357
2019-12-06,54.410000,54.480000,53.459999,53.560001,51.933167,18838951
2019-12-09,53.680000,54.430000,52.730000,53.439999,51.816807,12015497
2019-12-10,53.560001,54.869999,53.520000,54.740002,53.077324,13319375
2019-12-11,54.630001,55.360001,54.630001,55.139999,53.465176,13666791
2019-12-13,55.410000,56.480000,55.410000,55.619999,53.930595,13185907
2019-12-16,55.560001,55.810001,54.029999,54.220001,52.573116,16100661
2019-12-17,54.439999,56.279999,54.360001,56.189999,54.483280,20581846
2019-12-18,56.290001,57.070000,55.700001,56.889999,55.162018,16225909
2019-12-19,56.980000,56.990002,55.270000,55.509998,53.823933,11932913
2019-12-20,55.380001,57.189999,55.380001,56.970001,55.239594,38363635
2019-12-23,57.000000,57.000000,55.160000,55.349998,53.668793,8521716
2019-12-24,55.349998,55.439999,55.099998,55.360001,53.678493,749178
2019-12-26,55.320000,55.470001,55.000000,55.320000,53.639706,2506147
2019-12-27,55.389999,55.680000,55.009998,55.639999,53.949986,3801338
2019-12-30,55.700001,55.709999,54.040001,54.180000,52.534336,4457737
2019-12-31,54.180000,54.180000,54.180000,54.180000,52.534336,0
2020-01-02,54.200001,55.330002,53.880001,55.119999,53.445778,7718655
2020-01-03,55.049999,55.290001,54.349998,54.689999,53.028843,14207686
2020-01-06,54.509998,55.689999,54.220001,55.275002,53.596073,14180785
2020-01-07,55.259998,55.570000,54.590000,54.980000,53.310032,16292401
2020-01-08,54.980000,55.990002,54.599998,55.709999,54.017860,10485032
2020-01-09,55.009998,55.709999,54.410000,55.570000,53.882114,26585573
2020-01-10,55.709999,56.320000,55.590000,56.169998,54.463890,14116992
2020-01-13,56.240002,57.119999,55.939999,56.630001,54.909916,14433223
2020-01-14,56.410000,56.840000,55.810001,56.680000,54.958397,14745180
2020-01-15,56.680000,56.779999,56.320000,56.470001,54.754780,13995660
2020-01-16,56.590000,57.490002,56.310001,57.349998,55.608044,14537457
2020-01-17,57.349998,58.299999,57.009998,58.119999,56.354656,13559485
2020-01-20,58.070000,58.480000,57.970001,58.220001,56.451626,3411487
2020-01-21,58.000000,58.490002,57.209999,58.160000,56.393440,15537916
2020-01-22,58.290001,58.500000,56.490002,56.610001,54.890526,12734134
2020-01-23,56.540001,57.290001,56.520000,57.130001,55.394730,17133103
2020-01-24,57.189999,57.189999,56.500000,56.840000,55.113537,15398978
2020-01-27,56.599998,56.599998,54.860001,54.889999,53.222767,7954694
2020-01-28,55.029999,56.310001,55.029999,55.939999,54.240871,8435567
2020-01-29,55.849998,56.180000,55.610001,56.000000,54.299053,7489422
2020-01-30,56.099998,56.520000,55.610001,56.130001,54.425102,8130779
2020-01-31,56.060001,56.439999,54.470001,55.220001,53.542740,54760948
2020-02-04,55.049999,57.169998,55.000000,56.625000,54.905067,27474807
2020-02-05,56.919998,57.200001,55.599998,56.119999,54.415405,15228269
2020-02-06,56.369999,56.540001,55.119999,55.209999,53.533051,9435853
2020-02-07,55.119999,56.180000,54.810001,56.000000,54.299053,9210471
2020-02-10,56.029999,56.439999,55.419998,56.235001,54.526917,12157488
2020-02-11,56.090000,56.790001,55.200001,56.259998,54.551151,14170662
2020-02-12,56.509998,57.080002,56.020000,56.250000,54.541458,11458202
2020-02-13,56.029999,57.400002,55.980000,57.270000,55.530479,11895193
2020-02-14,57.389999,58.320000,56.860001,58.180000,56.412834,9716910
2020-02-17,58.200001,58.480000,57.720001,58.320000,56.548584,2487121
2020-02-18,57.950001,58.740002,57.610001,58.320000,56.548584,11513791
2020-02-19,57.869999,57.880001,55.930000,56.130001,54.425102,16625351
2020-02-20,56.220001,58.290001,55.619999,57.650002,55.898937,17204484
2020-02-21,57.689999,59.090000,57.450001,58.830002,57.043095,18036501
2020-02-24,58.090000,58.090000,56.500000,56.840000,55.113537,21618042
2020-02-25,57.000000,57.169998,56.169998,56.470001,54.754780,13550342
2020-02-26,56.759998,56.889999,55.200001,56.070000,54.366928,17020600
2020-02-27,55.810001,56.639999,55.000000,55.340000,53.659100,21870065
2020-02-28,55.099998,55.939999,54.299999,55.200001,53.523354,36489547
2020-03-02,55.200001,57.980000,55.009998,57.520000,55.772884,23800606
2020-03-03,57.480000,58.490002,56.029999,57.930000,56.170429,18454162
2020-03-04,58.209999,58.799999,57.860001,58.660000,56.878258,15478858
2020-03-05,58.799999,58.799999,56.939999,57.470001,55.724407,12825700
2020-03-06,57.139999,58.380001,55.310001,57.500000,55.753490,14611890
2020-03-09,55.900002,57.099998,54.099998,55.820000,54.124519,22787587
2020-03-10,56.259998,59.529999,55.540001,58.860001,57.072186,17558805
2020-03-11,58.450001,60.130001,57.110001,59.220001,57.421249,21609111
2020-03-12,58.000000,58.360001,54.139999,55.599998,53.911198,36363463
2020-03-13,56.389999,57.980000,54.849998,56.349998,54.638420,23129616
2020-03-17,54.099998,55.000000,47.759998,53.910000,52.272537,53317731
2020-03-18,52.959999,55.959999,51.500000,54.880001,53.213066,30040369
2020-03-19,55.000000,55.000000,51.560001,53.419998,51.797417,29295408
2020-03-20,53.500000,53.799999,50.790001,51.099998,49.547886,60206904
2020-03-23,51.700001,53.290001,49.450001,51.529999,49.964825,13685530
2020-03-24,51.799999,56.169998,51.799999,53.470001,51.845894,27482387
2020-03-25,53.459999,56.340000,52.810001,54.750000,53.087017,17873383
2020-03-26,55.330002,56.189999,53.250000,53.799999,52.165878,16549913
2020-03-27,52.619999,54.419998,51.020000,53.349998,51.729546,15993259
2020-03-30,53.000000,55.490002,52.400002,55.180000,53.503960,12087350
2020-03-31,55.290001,56.849998,54.959999,55.750000,54.056644,24271921
2020-04-01,54.959999,57.000000,54.290001,56.099998,54.396015,12560490
2020-04-02,56.290001,56.560001,54.810001,55.439999,53.756058,10812085
2020-04-03,55.570000,55.939999,52.660000,54.919998,53.251850,14401028
2020-04-06,55.770000,56.200001,54.240002,55.209999,53.533051,16968793
2020-04-07,55.610001,56.669998,55.060001,55.580002,53.891808,10132877
2020-04-08,55.529999,57.000000,55.320000,56.430000,54.715992,11356025
2020-04-13,56.430000,58.000000,56.430000,57.410000,55.666225,7015417
2020-04-14,57.310001,57.689999,54.810001,55.840000,54.143913,13004381
2020-04-15,55.490002,56.150002,53.930000,54.450001,52.796131,18051847
2020-04-16,54.439999,55.900002,54.060001,55.139999,53.465176,20972553
2020-04-17,55.439999,58.000000,55.439999,57.930000,56.170429,15939834
2020-04-20,57.889999,57.889999,56.320000,57.369999,55.627438,13279132
2020-04-21,57.360001,57.360001,55.570000,55.889999,54.192390,11836730
2020-04-22,56.290001,57.250000,56.160000,56.500000,54.783863,15668923
2020-04-23,56.689999,56.689999,55.200001,55.419998,53.736671,16140078
2020-04-24,55.570000,57.340000,55.560001,57.040001,55.307465,26371920
2020-04-27,57.500000,57.939999,56.410000,57.439999,55.695309,11558336
2020-04-28,57.740002,60.500000,57.540001,60.070000,58.245434,25307153
2020-04-29,60.750000,62.709999,59.709999,60.099998,58.274517,20028225
2020-04-30,60.049999,60.049999,56.770000,57.970001,56.209221,23339371
2020-05-04,57.500000,57.950001,56.380001,57.630001,55.879543,14135787
2020-05-05,57.490002,58.110001,56.810001,56.970001,55.239594,11385283
2020-05-06,57.009998,58.639999,57.009998,58.410000,56.635853,14958511
2020-05-07,58.520000,58.880001,57.720001,58.320000,56.548584,13418776
2020-05-08,58.299999,59.570000,58.230000,58.590000,56.810379,11552693
2020-05-11,58.730000,58.779999,57.779999,57.930000,56.170429,10952603
2020-05-12,58.049999,58.889999,57.509998,58.369999,56.597069,10109579
2020-05-13,58.500000,58.549999,57.009998,57.470001,55.724407,11655562
2020-05-14,57.459999,57.459999,56.509998,56.720001,54.997189,13422997
2020-05-15,56.630001,56.709999,55.549999,56.029999,54.328133,13895680
2020-05-18,56.400002,58.799999,56.200001,58.480000,56.703724,9719825
2020-05-19,58.139999,58.340000,56.200001,56.419998,54.706295,14796854
2020-05-20,56.799999,56.830002,55.919998,56.330002,54.619026,15701162
2020-05-21,56.009998,57.040001,55.619999,55.840000,54.143913,7616155
2020-05-22,55.650002,55.970001,55.080002,55.810001,54.114826,5323037
2020-05-25,55.830002,56.279999,55.320000,55.680000,53.988773,1052274
2020-05-26,55.500000,56.580002,54.529999,56.169998,54.463890,16638405
2020-05-27,56.400002,57.290001,56.200001,56.630001,54.909916,11796907
2020-05-28,56.779999,56.889999,55.700001,55.860001,54.163307,15507251
2020-05-29,55.779999,55.779999,54.299999,55.349998,53.668793,41950966
2020-06-01,55.299999,57.049999,55.040001,56.470001,54.754780,7841699
2020-06-02,56.610001,56.610001,54.799999,55.360001,53.678493,23387465
2020-06-03,55.119999,55.869999,54.849998,55.009998,53.339123,38209452
2020-06-04,54.900002,55.279999,54.750000,54.939999,53.271248,38596133
2020-06-05,55.310001,55.590000,55.060001,55.360001,53.678493,31541873
2020-06-08,55.410000,57.439999,55.009998,57.299999,55.559563,22396312
2020-06-09,57.020000,57.250000,55.889999,56.790001,55.065060,16742448
2020-06-10,56.500000,56.790001,55.740002,55.959999,54.260265,15739787
2020-06-11,55.400002,55.930000,54.799999,55.049999,53.377907,14693114
2020-06-12,55.540001,55.770000,54.200001,54.389999,52.737957,14264742
2020-06-15,54.360001,55.810001,54.299999,55.290001,53.610622,12569311
2020-06-16,55.700001,55.740002,54.630001,54.779999,53.116108,7587305
2020-06-17,54.910000,55.480000,54.869999,55.230000,53.552437,15434105
2020-06-18,54.820000,55.389999,54.520000,54.580002,52.922180,6809027
2020-06-19,54.910000,55.320000,54.299999,54.980000,53.310032,56936823
2020-06-22,55.110001,55.200001,54.520000,54.630001,53.232082,6522253
2020-06-23,54.950001,55.209999,54.500000,54.910000,53.504917,14550087
2020-06-24,54.779999,55.590000,54.549999,55.480000,54.060329,9771085
2020-06-25,55.480000,56.000000,54.930000,55.060001,53.651077,8825703
2020-06-26,55.099998,55.410000,54.599998,55.020000,53.612103,7352119
2020-06-29,55.340000,55.639999,55.049999,55.520000,54.099308,5654412
2020-06-30,55.389999,55.880001,54.400002,55.150002,53.738777,13764941
2020-07-01,55.040001,56.020000,55.040001,55.779999,54.352654,6825473
2020-07-02,55.910000,57.119999,55.200001,56.930000,55.473228,14200086
2020-07-03,56.590000,56.889999,55.810001,56.560001,55.112698,1287001
2020-07-06,56.709999,56.919998,54.860001,54.959999,53.553638,7292228
2020-07-07,54.950001,56.299999,54.799999,55.810001,54.381889,9154727
